Region;District;Buraki Cukrowe - przeciętny zbiór (q z ha)
POMORSKIE;GRUDZIĄDZ (MIASTO);
POMORSKIE;GRUDZIĄDZKI;2 362
POMORSKIE;KARTUSKI;5
POMORSKIE;KOŚCIERSKI;
POMORSKIE;LUBAWSKI;69
POMORSKIE;PUCKI;70
POMORSKIE;STAROGARDZKI;695
POMORSKIE;SĘPOLEŃSKI;154
POMORSKIE;TCZEWSKI;1 105
POMORSKIE;TORUŃ (MIASTO);
POMORSKIE;TORUŃSKI;3 546
POMORSKIE;TUCHOLSKI;142
POMORSKIE;WEJHEROWSKI;
POMORSKIE;WĄBRZESKI;1 285
POMORSKIE;ŚWIECKI;686
POZNAŃSKIE;BYDGOSKI;1 026
POZNAŃSKIE;BYDGOSZCZ (MIASTO);
POZNAŃSKIE;CHODZIESKI;75
POZNAŃSKIE;CZARNKOWSKI;217
POZNAŃSKIE;GNIEZNO (MIASTO);
POZNAŃSKIE;GNIEŹNIEŃSKI;1 608
POZNAŃSKIE;GOSTYŃSKI;2 999
POZNAŃSKIE;GRODZISKI;2 436
POZNAŃSKIE;INOWROCŁAW (MIASTO);
POZNAŃSKIE;INOWROCŁAWSKI;9 378
POZNAŃSKIE;JAROCIŃSKI;2 550
POZNAŃSKIE;KOŚCIAŃSKI;2 296
POZNAŃSKIE;KOŹMIŃSKI;3 156
POZNAŃSKIE;KROTOSZYŃSKI;797
POZNAŃSKIE;KĘPIŃSKI;875
POZNAŃSKIE;LESZCZYŃSKI;1 698
POZNAŃSKIE;MIĘDZYCHODZKI;415
POZNAŃSKIE;MOGILEŃSKI;2 362
POZNAŃSKIE;NOWOTOMYSKI;1 107
POZNAŃSKIE;OBORNICKI;1 075
POZNAŃSKIE;ODOLANOWSKI;115
POZNAŃSKIE;OSTROWSKI (OSTRÓW WIELKOPOLSKI);601
POZNAŃSKIE;OSTRZESZOWSKI;586
POZNAŃSKIE;PLESZEWSKI;1 319
POZNAŃSKIE;POZNAŃ (MIASTO);
POZNAŃSKIE;POZNAŃSKI;2 205
POZNAŃSKIE;RAWICKI;2 973
POZNAŃSKIE;STRZELNEŃSKI;6 053
POZNAŃSKIE;SZAMOTULSKI;2 943
POZNAŃSKIE;SZUBIŃSKI;1 856
POZNAŃSKIE;WITKOWSKI;1 668
POZNAŃSKIE;WOLSZTYŃSKI;637
POZNAŃSKIE;WRZESIŃSKI;4 239
POZNAŃSKIE;WYRZYSKI;1 959
POZNAŃSKIE;WĄGROWIECKI;1 833
POZNAŃSKIE;ŚMIGIELSKI;1 221
POZNAŃSKIE;ŚREDZKI;3 405
POZNAŃSKIE;ŚREMSKI;1 528
POZNAŃSKIE;ŻNIŃSKI;2 913
STANISŁAWOWSKIE;BOHORODCZAŃSKI;
STANISŁAWOWSKIE;DOLIŃSKI;6
STANISŁAWOWSKIE;HORODEŃSKI;944
STANISŁAWOWSKIE;KAŁUSKI;8
STANISŁAWOWSKIE;KOSOWSKI (KOSÓW HUCULSKI);
STANISŁAWOWSKIE;KOŁOMYJSKI;518
STANISŁAWOWSKIE;NADWÓRNIAŃSKI;
STANISŁAWOWSKIE;PECZENIŻYŃSKI;
STANISŁAWOWSKIE;ROHATYŃSKI;440
STANISŁAWOWSKIE;SKOLSKI;
STANISŁAWOWSKIE;STANISŁAWOWSKI;50
STANISŁAWOWSKIE;STRYJSKI;25
STANISŁAWOWSKIE;TURCZAŃSKI;
STANISŁAWOWSKIE;TŁUMACKI;66
STANISŁAWOWSKIE;ŚNIATYŃSKI;129
STANISŁAWOWSKIE;ŻYDACZOWSKI;163
TARNOPOLSKIE;BORSZCZOWSKI;403
TARNOPOLSKIE;BRODZKI;593
TARNOPOLSKIE;BRZEŻAŃSKI;272
TARNOPOLSKIE;BUCZACKI;169
TARNOPOLSKIE;CZORTKOWSKI;419
TARNOPOLSKIE;KAMIONECKI;205
TARNOPOLSKIE;KOPYCZYNIECKI;356
TARNOPOLSKIE;PODHAJECKI;101
TARNOPOLSKIE;PRZEMYŚLAŃSKI;323
TARNOPOLSKIE;RADZIECHOWSKI;66
TARNOPOLSKIE;SKAŁACKI;245
TARNOPOLSKIE;TARNOPOLSKI;487
TARNOPOLSKIE;TREMBOWELSKI;179
TARNOPOLSKIE;ZALESZCZYCKI;223
TARNOPOLSKIE;ZBARASKI;190
TARNOPOLSKIE;ZBOROWSKI;224
TARNOPOLSKIE;ZŁOCZOWSKI;560
WARSZAWSKIE;BŁOŃSKI;2 217
WARSZAWSKIE;CIECHANOWSKI;2 859
WARSZAWSKIE;GOSTYNIŃSKI;1 280
WARSZAWSKIE;GRÓJECKI;1 000
WARSZAWSKIE;KUTNOWSKI;4 768
WARSZAWSKIE;LIPNOWSKI;1 730
WARSZAWSKIE;MAKOWSKI (MAKÓW MAZOWIECKI);
WARSZAWSKIE;MIŃSKI;168
WARSZAWSKIE;MŁAWSKI;313
WARSZAWSKIE;NIESZAWSKI;6 167
WARSZAWSKIE;PRZASNYCKI;324
WARSZAWSKIE;PUŁTUSKI;391
WARSZAWSKIE;PŁOCKI;2 784
WARSZAWSKIE;PŁOŃSKI;1 069
WARSZAWSKIE;RADZYMIŃSKI;
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);122
WARSZAWSKIE;RYPIŃSKI;987
WARSZAWSKIE;SIERPECKI;489
WARSZAWSKIE;SKIERNIEWICKI;1
WARSZAWSKIE;SOCHACZEWSKI;1 650
WARSZAWSKIE;WARSZAWSKI;251
WARSZAWSKIE;WŁOCŁAWSKI;4 178
WARSZAWSKIE;ŁOWICKI;1 940
WOŁYŃSKIE;DUBIEŃSKI;713
WOŁYŃSKIE;HOROCHOWSKI;56
WOŁYŃSKIE;KOSTOPOLSKI;
WOŁYŃSKIE;KOWELSKI;
WOŁYŃSKIE;KRZEMIENIECKI;1 395
WOŁYŃSKIE;LUBOMELSKI;
WOŁYŃSKIE;RÓWIEŃSKI;3 196
WOŁYŃSKIE;WŁODZIMIERSKI;1 044
WOŁYŃSKIE;ZDOŁBUNOWSKI;2 323
WOŁYŃSKIE;ŁUCKI;672
ZIEMIA WILEŃSKA;BRASŁAWSKI;
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI;
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI;
ZIEMIA WILEŃSKA;OSZMIAŃSKI;
ZIEMIA WILEŃSKA;POSTAWSKI;
ZIEMIA WILEŃSKA;WILEJSKI;
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI;
ZIEMIA WILEŃSKA;WILNO (MIASTO);
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI;
ŁÓDZKIE;BRZEZIŃSKI;23
ŁÓDZKIE;KALISKI;2 925
ŁÓDZKIE;KOLSKI;1 786
ŁÓDZKIE;KONIŃSKI;712
ŁÓDZKIE;PIOTRKOWSKI;81
ŁÓDZKIE;RADOMSZCZAŃSKI;
ŁÓDZKIE;SIERADZKI;487
ŁÓDZKIE;SŁUPECKI;1 107
ŁÓDZKIE;TURECKI;729
ŁÓDZKIE;WIELUŃSKI;623
ŁÓDZKIE;ŁASKI;33
ŁÓDZKIE;ŁÓDZKI;
ŁÓDZKIE;ŁÓDŹ (MIASTO);
ŁÓDZKIE;ŁĘCZYCKI;2 728
ŚLĄSKIE;BIELSKI (BIELSKO);35
ŚLĄSKIE;BIELSKO (MIASTO);
ŚLĄSKIE;CIESZYŃSKI;
ŚLĄSKIE;KATOWICE (MIASTO);
ŚLĄSKIE;KATOWICKI;
ŚLĄSKIE;KRÓLEWSKA HUTA;
ŚLĄSKIE;LUBLINIECKI;25
ŚLĄSKIE;PSZCZYŃSKI;384
ŚLĄSKIE;RYBNICKI;343
ŚLĄSKIE;TARNOGÓRSKI;25
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI;
