District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VaR,Kategoria VaPR,Kategoria VbR,Kategoria VbPR
GARWOLIŃSKI,0.0,0.0,80.0,4.0,716.0,54.0,969.0,203.0,2.0,1.0,0.0,0.0
HRUBIESZOWSKI,1.0,0.0,55.44711186140706,1.0609697992827811,817.107141561492,46.19307103106214,824.7879709868163,128.21939598565564,3.0,1.0,4.132101231779359,0.020323266427593734
JANOWSKI,0.0,0.0,60.0,3.0,852.0,47.0,726.0,101.0,2.0,0.0,29.0,6.0
KRASNOSTAWSKI,1.0,0.0,66.0,4.0,885.0,74.0,516.0,104.0,3.0,0.0,1.0,0.0
LUBARTOWSKI,0.0,0.0,33.0,3.0,557.0,21.0,532.0,46.0,2.0,0.0,1.0,1.0
LUBELSKI,16.701883770499688,1.9649275024117279,413.6172392576687,18.666811272911414,2218.403150222841,173.89608396343792,1658.3988120354984,209.264779006849,3.9298550048234557,0.9824637512058639,36.351158794616964,1.9649275024117279
ŁUKOWSKI,0.0,0.0,65.0,5.0,563.0,44.0,622.0,141.0,4.0,0.0,15.0,6.0
PUŁAWSKI,1.0,0.0,83.0,15.0,1107.0,135.0,879.0,362.0,5.0,0.0,11.0,2.0
RADZYŃSKI,0.0,0.0,45.80195905412397,7.965558096369386,581.4857410349651,32.85792714752372,407.2391576768849,60.73738048481657,4.9784738102308665,0.0,10.952642382507905,0.0
SIEDLECKI,3.0,0.0,106.41087059161302,2.453260899753324,968.3043599013296,67.23804429333974,693.414135657325,139.0652179950665,2.453260899753324,1.0,67.13043599013295,9.985869897286564
SOKOŁOWSKI,0.0,0.0,31.0,8.0,432.0,19.0,359.0,66.0,1.0,0.0,3.0,0.0
TOMASZOWSKI,0.0,0.0,43.55288813859294,5.9390302007172195,594.8928584385081,18.80692896893786,661.2120290131837,118.78060401434438,0.0,0.0,12.867898768220641,1.9796767335724064
WĘGROWSKI,0.0,0.0,29.0,3.0,418.0,21.0,391.0,31.0,0.0,0.0,5.0,0.0
WŁODAWSKI,0.0,0.0,67.0,4.0,704.0,47.0,749.0,117.0,0.0,0.0,1.0,1.0
ZAMOJSKI,3.0,0.0,117.0,10.0,1021.0,79.0,597.0,92.0,7.0,1.0,14.0,2.0
LUBLIN (MIASTO),0.2981162295003141,0.035072497588272245,7.382760742331308,0.3331887270885863,39.59684977715936,3.1039160365620937,29.601187964501776,3.735220993150994,0.07014499517654449,0.017536248794136122,0.6488412053830366,0.035072497588272245
BÓBRECKI,0.0,0.0,27.0,1.0,434.0,12.0,701.0,30.0,0.0,0.0,0.0,0.0
BRZOZOWSKI,0.0,0.0,21.0,0.0,664.0,25.0,340.0,23.0,0.0,0.0,1.0,1.0
DOBROMILSKI,0.0,0.0,14.271100723803482,0.0,634.3951764188271,30.33663939998414,383.9105398091915,14.018864219033269,0.0,1.0,8.112213133328046,1.0
DROHOBYCKI,6.0,0.0,109.01937135527226,49.0,944.1072330433616,159.396422193717,1229.4857662056634,196.2652696783828,1.113263483919139,0.0,41.7362126454744,0.3964221937169867
GRÓDECKI,0.0,0.0,9.375596709629283,5.0,381.84200185694976,32.73097565014714,380.8432411689732,37.29103412243857,0.0,0.0,13.712392738775822,2.0
JAROSŁAWSKI,0.9743768815387617,0.0,40.437154507169794,7.846352143265943,377.6906752474509,30.873065510127645,1067.3913847175372,52.69438508614927,0.9743768815387617,0.0,20.564588694225694,0.0
JAWOROWSKI,0.0,0.0,14.394057174489998,0.021136759373300246,282.9640692122459,27.715076595377283,468.64527029961124,31.658471080128674,0.0,0.0,31.26744103172262,0.0
KOLBUSZOWSKI,0.0,0.0,13.088473992910416,0.0,464.9672452541257,15.052043525241421,574.4608944285545,24.202969748441543,0.0052043525241421106,0.0,0.026021762620710553,1.0
KROŚNIEŃSKI,1.0,1.0,61.990906231919006,10.0,769.6817728108886,78.4272703654983,469.5908624769403,60.42727036549831,0.39090896660517405,0.0,5.736362766236218,2.0
LESKI,0.0,0.0,54.0,1.0,452.0,22.0,751.0,61.0,0.0,0.0,18.0,6.0
LWOWSKI,0.0,0.0,25.0,2.0,801.0,46.0,586.0,59.0,2.0,0.0,40.0,9.0
LWÓW (MIASTO),68.0,5.0,1283.0,43.0,3359.0,107.0,2896.0,135.0,17.0,0.0,145.0,39.0
ŁAŃCUCKI,0.054865004795489024,0.0,28.578655225387983,0.13716251198872256,586.1333175464047,35.932705081523316,610.5645195596626,90.0300051774331,0.08229750719323353,2.0,6.0,0.0
MOŚCISKI,0.0,0.0,16.0,1.0,326.0,8.0,507.0,41.0,0.0,0.0,2.0,0.0
NIŻAŃSKI,0.0,0.0,7.0,0.0,274.0,21.0,433.0,37.0,0.0,0.0,0.0,0.0
PRZEMYSKI,2.0,0.0,152.0,4.0,988.0,25.0,1371.0,70.0,1.0,0.0,96.0,37.0
PRZEWORSKI,1.0,0.0,25.0,1.0,252.0,15.0,385.0,37.0,1.0,0.0,5.0,4.0
RAWSKI (RAWA RUSKA),0.0,0.0,36.0,0.0,496.0,0.0,938.0,0.0,0.0,0.0,13.0,0.0
RUDECKI,0.0,0.0,7.927669827042157,0.0,322.06158672358765,15.855339654084315,541.0634656956272,68.3761522582386,0.0,0.0,4.9547936419013485,0.0
RZESZOWSKI,1.945134995204511,0.0,105.43043854269301,4.8628374880112775,1255.1849096427068,44.640024552978375,1063.8446179633972,83.5427244570686,3.526793526201592,0.0,4.263637233763782,0.0
SAMBORSKI,0.0,0.0,19.584676050910726,0.0,529.9404972823172,13.439202247513336,617.7368411344004,43.91934291130179,1.8867365160808607,0.0,14.542328834935702,6.603577806283012
SANOCKI,0.0,0.0,45.0,0.0,613.0,11.0,944.0,30.0,0.0,0.0,6.0,0.0
SOKALSKI,0.0,0.9955784857847608,38.827560945605676,2.9867354573542824,641.1525448453859,10.95136334363237,706.8607249071802,48.78334580345328,0.9955784857847608,0.9955784857847608,29.867354573542826,1.9911569715695216
TARNOBRZESKI,0.0,0.0,35.0,5.0,568.0,33.0,486.0,18.0,3.0,0.0,7.0,1.0
ŻÓŁKIEWSKI,0.0,0.0,34.367500938164596,0.0,472.78535074394006,29.723244054628843,385.4733213334678,26.007838547800237,0.0,0.0,10.217365143778665,0.9288513767071513
LUBACZOWSKI,0.025623118461238374,0.0,19.865521781668768,2.1325110973607577,627.4416669597658,26.82554259026362,500.05663811825127,41.97995745304489,0.025623118461238374,0.0,5.50078389337452,0.0
TURCZAŃSKI,0.0,0.0,31.124851870013536,4.0,388.5570932554941,31.827736158785537,635.8668528507446,69.79652319128215,0.0,0.0,12.609245386261847,1.0
BRZEZIŃSKI,1.0,0.0,124.0,3.0,1052.0,81.0,1156.0,221.0,8.0,2.0,23.0,9.0
KALISKI,7.0,0.0,255.0,14.0,1127.0,87.0,2226.0,411.0,3.0,4.0,74.0,12.0
KOLSKI,1.0,0.0,98.0,7.0,850.0,48.0,997.0,129.0,3.0,0.0,26.0,3.0
KONIŃSKI,1.0,0.0,154.0,11.0,1167.0,62.0,989.0,288.0,0.0,0.0,66.0,18.0
ŁASKI,0.0,0.0,102.0,1.0,1244.0,77.0,844.0,64.0,3.0,3.0,29.0,2.0
ŁĘCZYCKI,0.0,0.0,83.0,0.0,1234.0,4.0,929.0,74.0,3.0,0.0,6.0,2.0
ŁÓDZKI,0.0,0.0,86.0,3.0,1064.0,102.0,786.0,180.0,4.0,0.0,131.0,0.0
ŁÓDŹ (MIASTO),65.0,4.0,1689.0,65.0,6514.0,444.0,4626.0,769.0,63.0,38.0,1282.0,271.0
PIOTRKOWSKI,3.0,0.0,135.0,3.0,1314.0,83.0,1050.0,123.0,2.0,0.0,22.0,5.0
RADOMSZCZAŃSKI,3.0,0.0,132.0,4.0,892.0,70.0,1034.0,262.0,1.0,1.0,11.0,1.0
SIERADZKI,0.0,0.0,111.0,8.0,1129.0,65.0,1259.0,154.0,7.0,1.0,155.0,18.0
TURECKI,0.0,0.0,47.0,2.0,449.0,23.0,412.0,116.0,0.0,1.0,4.0,2.0
WIELUŃSKI,1.0,0.0,92.0,9.0,926.0,48.0,1525.0,259.0,4.0,0.0,41.0,12.0
POŁUDNIOWO-WARSZAWSKI,163.6815138366205,5.797053615046976,1629.6540721358529,71.61066230352147,4576.262324348848,215.1729900643907,3357.1760494198516,347.48221374899225,34.10031538262927,2.046018922957756,141.85731199173776,30.349280690540052
PÓŁNOCNO-WARSZAWSKI,141.80992967314182,5.022435009257107,1411.8951123082184,62.041844231999555,3964.769283778257,186.42097004948437,2908.5807450668362,301.05066320194067,29.543735348571214,1.7726241209142728,122.90193905005626,26.293924460228382
PRASKO-WARSZAWSKI,134.51646584308708,4.764124831942667,1339.2795630502355,58.85095380635059,3760.856190862976,176.83310405622487,2758.9887629691502,285.5672472793869,28.024263717309804,1.6814558230385883,116.5809370640088,24.941594708405727
ŚRÓDMIEJSKO-WARSZAWSKI,39.99209064715068,1.4163865437532535,398.171252505694,17.496539658128423,1118.1122010099211,52.57293582990017,820.2544425441636,84.8998757696803,8.331685551489725,0.49990113308938355,34.65981189419726,7.415200140825856
BARANOWICKI,0.9792004779443645,0.0,171.36008364026378,22.521610992720383,1055.578115224025,100.85764922826954,612.0002987152278,110.64965400771318,1.958400955888729,0.0,2.9376014338330934,0.0
BRASŁAWSKI,0.0,0.0,78.0,2.0,534.0,24.0,432.0,58.0,1.0,0.0,0.0,0.0
LIDZKI,0.0,0.0,20.9825721166027,1.3537143301034,263.2974372051113,23.0131436117578,121.834289709306,19.6288577864993,0.0,0.0,0.0,0.0
NIEŚWIESKI,0.0,0.0,80.0,11.0,852.0,46.0,176.0,69.0,9.0,0.0,1.0,0.0
NOWOGRÓDZKI,0.0,1.0,52.36100009277207,5.051571441824582,682.5366802512658,65.65753588326342,472.5527863703168,81.23207148821062,38.03867858136844,2.025785720912291,4.0,0.0
SŁONIMSKI,0.0,0.0,108.0,3.0,731.0,59.0,181.0,30.0,14.0,1.0,6.0,4.0
STOŁPECKI,0.020799522055635445,0.0,69.7667000057016,2.067929528131814,621.1461457939912,45.658992412595985,269.181957066956,59.003278336121696,16.48375443475042,1.2947702604260993,1.0623985661669064,0.0
WOŁOŻYŃSKI,0.0,0.0,23.51221626126253,3.3588880373232186,425.73905873071794,42.825822475871036,166.26495784749932,15.114996167954484,2.519166027992414,1.6794440186616093,0.0,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),0.3522221244721946,0.0,26.36053445890713,3.1118405412019623,251.51630565635662,24.371297118185595,105.85658594422915,18.035806475516686,0.21133327468331675,0.14088884978887783,5.4946651417662355,3.381332394933068
BRZESKI (BRZEŚĆ N.BUG.),3.0,0.0,226.37302619963242,34.01097135881272,1662.3885435250875,128.2962266879434,645.8980450746003,113.21942717625437,1.0109713588127185,0.0,0.43885435250874216,0.1206849469399041
DROHICKI,0.0,0.0,37.0,2.0,392.0,30.0,106.0,47.0,8.0,1.0,0.0,0.0
KOBRYŃSKI,0.0,0.0,57.0,6.0,614.0,35.0,208.0,30.0,1.0,0.0,0.0,2.0
KOSZYRSKI,0.0,0.0,27.0,2.0,234.0,22.0,95.0,32.0,0.0,6.0,0.0,0.0
ŁUNINIECKI,1.0,0.0,156.0,5.0,1363.0,91.0,859.0,73.0,47.0,1.0,6.0,1.0
PIŃSKI,1.0,0.0,121.0,9.0,1027.0,81.0,367.0,158.0,46.0,4.0,52.0,10.0
PRUŻAŃSKI,0.0,0.0,61.0,10.0,627.0,30.0,251.0,37.0,0.0,2.0,3.0,0.0
STOLIŃSKI,0.0,0.0,49.0,8.0,673.0,81.0,296.0,47.0,2.0,0.0,0.0,1.0
IWACEWICKI,0.0,0.0,48.0,6.0,505.0,39.0,189.0,24.0,1.0,0.0,0.0,1.0
BRODNICKI,0.09767899508081568,0.0,114.30411461022958,1.1663588316639495,649.6543916937269,53.68521927053931,260.39213646264636,62.43586500696276,10.33135004244926,0.0,8.053356120930866,2.27388045663904
CHEŁMIŃSKI,2.3986367996577735,0.0,75.20642894166419,3.6258275242800675,335.10954866016414,41.80753300048814,132.5629322083236,38.674554616245445,5.349306127122701,0.1696918857572107,16.769557016698606,3.9576319362735726
CHOJNICKI,3.943921627742191,0.9859804069355478,135.09834359141018,6.902243405373636,549.3037314832417,36.48888619311131,295.84207224058946,43.39074904166015,3.9443021845669937,0.0,15.779872636041592,1.9719608138710956
DZIAŁDOWSKI,1.0,0.0,28.0,0.0,204.0,26.0,53.0,15.0,0.0,0.0,9.0,1.0
GRUDZIĄDZ (MIASTO),4.0,0.0,240.0,7.0,609.0,61.0,226.0,40.0,8.0,1.0,20.0,5.0
GRUDZIĄDZKI,0.0,0.0,37.183506562324,0.9785133305874737,216.2514460598317,13.699186628224632,115.4645730093219,10.76364663646221,0.0,0.0,9.785133305874737,0.0
KARTUSKI,0.0,0.0,43.17100874815868,2.8155005705320875,462.68059375743974,17.83150361336989,293.75055952551446,16.893003423192525,0.9385001901773625,0.0,3.75400076070945,0.0
KOŚCIERSKI,0.0,0.0,70.20070225215643,2.9505034288801113,418.62699318531236,35.00629265823726,246.39672008250463,31.142831937277826,25.943150818954763,3.8399461039991882,25.05370814383568,0.0
LUBAWSKI,0.9607387667612955,0.0,63.408758606245506,0.9607387667612955,440.01835517667337,30.743640536361458,322.8082256317953,38.429550670451825,0.9607387667612955,0.0,10.568126434374252,3.842955067045182
SĘPOLEŃSKI,0.0,0.0,40.0,0.0,265.0,6.0,108.0,4.0,1.0,0.0,6.0,1.0
STAROGARDZKI,4.219267785344731,0.0,115.23786755599912,1.1386567165291273,607.737817708684,36.662032700136315,331.3925154728263,36.37876765187655,6.976051233912924,1.1600973257912555,25.999141557205494,1.2193546449256172
ŚWIECKI,1.936765710699972,0.0,163.61017161619188,3.648090310190654,694.6770315095644,45.27935304738149,297.3269885284577,41.178393542907145,11.395153152990542,1.8227726688114214,50.154801091262705,5.582311048322815
TCZEWSKI,4.666782602557162,0.0,169.67165190995797,7.0,532.0281724213903,32.6681738332431,217.34712970430226,37.335304243471754,15.667130410228648,0.0,18.334260820457295,0.6667826025571619
TORUŃ (MIASTO),0.13174622567143923,0.0,2.464429397853981,0.2014942274974953,8.114017545764522,0.5579840146084485,2.4954285097766724,0.5037355687437383,0.13949600365211212,0.04649866788403737,0.3022413412462429,0.023249333942018686
TORUŃSKI,16.475633149811912,0.0,309.279083495277,25.195935193176194,1021.4559812305556,70.9360155136915,315.2016566875824,64.07452812193159,17.54729492007195,5.789825621499879,38.20288431758061,3.0371672552077893
TUCHOLSKI,0.22724609851481734,0.014019593064452189,65.73952821717744,1.4190176396249374,360.020047839124,24.19765108674803,154.1191338454296,23.867868922556678,2.061629765459615,0.17116772625700857,15.60983749022777,0.54154236489993
WĄBRZESKI,0.9415822381578888,0.0,69.67708562368377,1.8831644763157775,425.5951716473657,20.714809239473553,161.01056272499898,28.247467144736664,4.707911190789444,0.0,24.481138192105107,1.8831644763157775
MORSKI,1.953794223037897,0.9768971115189485,195.17294695242208,58.7277822697241,1027.8614162802357,422.7412708405713,169.16980032048113,149.17209442240332,37.160075430582445,2.9306913345568457,112.49510859612867,6.838279780632639
GDYNIA (MIASTO),0.04620577696210284,0.02310288848105142,4.574371919248181,1.3861733088630852,23.865283800926115,9.980447823814213,3.7195650454492784,3.511639049119816,0.877909762279954,0.06930866544315425,2.6568321753209134,0.16172021936735995
BYDGOSKI,0.0,0.0,66.82813339481478,3.9897393071531218,394.98419140815906,19.94869653576561,138.64344092357098,16.956392055400766,0.0,0.9974348267882804,4.987174133941402,0.9974348267882804
BYDGOSZCZ (MIASTO),14.0,2.0,509.1718666051852,26.010260692846877,1267.0158085918408,88.0513034642344,850.356559076429,135.04360794459924,7.0,0.0025651732117194796,105.01282586605859,4.002565173211719
CHODZIESKI,0.0,0.0,86.0,0.0,583.0,23.0,193.0,33.0,3.0,1.0,3.0,1.0
CZARNKOWSKI,2.1059891689838954,0.0,81.11506853261501,1.2119783379677909,464.05919102884957,29.54374005561349,161.303822965763,28.271870027806745,2.4239566759355817,1.0,15.483848365774538,1.0
GNIEŹNIEŃSKI,2.041508639485671,0.0,169.2992089942933,3.1754301660431157,789.0531190413678,25.294280694582095,328.7047341025228,31.367047872876505,17.909144541290193,0.018745349603444927,18.026049214372655,1.1459550201637816
GOSTYŃSKI,0.9967851980314197,0.0,50.54982028166357,0.03431314464014833,392.5282443095803,22.103642789335975,295.3659101383252,38.77122527161413,1.341891480085554,0.009736241609240668,5.693053995878033,2.9898829960786477
INOWROCŁAWSKI,7.922001338229666,0.9902501672787083,235.67953981233256,6.9317511709509585,679.3116147531939,67.33701137495217,282.22129767443187,96.0542662260347,9.902501672787082,2.970750501836125,11.8830020073445,1.9805003345574166
JAROCIŃSKI,2.686566985029479,0.0,113.10447367064853,2.0,663.6343001421429,33.238803820353745,337.4477511616508,43.98507176047166,2.0,1.0,15.68656698502948,1.0
KĘPIŃSKI,1.0,0.0,121.21752366378263,1.0,615.3605284123068,43.72708990660629,438.26955838117567,85.10876183189131,1.7818059937737525,0.0,17.25444795019002,2.0
KOŚCIAŃSKI,0.96455957246521,0.0,99.76237295795234,0.971801913215573,640.5053579092804,34.909632422184856,344.8349792788781,60.25470317664018,2.900921058145993,0.0036211703751815073,29.380758516944503,2.760815782244993
KROTOSZYŃSKI,1.0,0.0,111.871915780044,3.082701143681474,679.0195605855092,33.76616544565252,387.33761327019056,38.16028198021402,3.952150955052103,1.0,20.282955529777997,4.248103431044422
LESZCZYŃSKI,4.020599766113123,0.0,158.47832282126183,5.020599766113123,571.433431816555,43.80263796090265,275.2542701863415,57.54702852606404,6.061799298339369,0.0,26.33222382598488,1.2352070674588849
MIĘDZYCHODZKI,0.0,0.0,61.0,0.0,321.0,24.0,109.0,28.0,3.0,2.0,14.0,2.0
MOGILEŃSKI,2.9431121887946268,0.0,143.15326322338942,5.817847452615066,759.4868069767907,45.21794913787112,266.18294379512423,57.074713748215686,5.069602114714095,0.0,22.292273656871412,1.9392824842050216
NOWOTOMYSKI,2.9639328393329794,0.0,147.23056723910355,0.9879776131109931,972.3593586608433,40.78359703599787,388.2228286286394,90.42292542932768,8.951910452443972,1.987977613110993,28.771574649108867,2.987977613110993
OBORNICKI,0.8940108310161046,0.0,78.04601271328632,1.8232059422110374,415.44774034521413,22.758078311003157,189.30148552305715,12.029948338809904,3.75196472495856,0.03518428017882833,13.325390078338515,0.17592140089414166
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1.3134330149705211,0.0,160.10668093562083,5.917298856318526,861.1348860248936,57.380083399410495,518.5694731576936,82.34243095351133,9.970090575181827,0.0,19.480077059010185,2.7518965689555785
POZNAŃ (MIASTO),78.0,0.0,1150.0,34.0,2315.0,129.0,1560.0,236.0,5.0,2.0,190.0,21.0
RAWICKI,2.018055463390247,0.0,67.83055131595137,0.0,511.4096895035378,33.37916473119519,240.820808725196,39.63194121865865,0.018055463390247196,1.0,16.090277316951237,2.0541663901707414
