Region;District;Pszenica;Øyto;JÍczmieÒ browarny;JÍczmieÒ na kaszÍ;Owies;Gryka;Groch;Ziemniaki jadalne;Ziemniaki fabryczne;Siano - koniczyny;Siano - ≥πkowe;S≥oma
POMORSKIE;KOåCIERSKI;14,94;11,7;14,36;13,08;12,84;X;20,60;3,42;2,50;5,63;4,46;2,23
WO£Y—SKIE;KOWELSKI;14,79;9,93;12,14;10,5;10,59;12,57;16,84;3,05;2,42;3,29;3,07;2,06
KIELECKIE;KOZIENICKI;15,38;10,68;11,60;11,33;11,29;14,36;23,33;2,86;2,15;5,19;4,09;2,31
KRAKOWSKIE;KRAKOWSKI;17,41;13,35;14,50;13,43;13,63;X;23,20;5,41;4,00;7,69;5,63;3,81
LUBELSKIE;KRASNOSTAWSKI;14,67;9,9;10,67;9,74;9,52;12,75;15,80;2,84;2,00;3,83;3,38;1,89
LWOWSKIE;KROåNIE—SKI;16,53;12,82;14,00;12,13;12,41;X;20,00;3,16;2,13;5,57;4,32;2,71
POZNA—SKIE;KROTOSZY—SKI;16,5;12,32;14,42;12,91;13,13;X;20,67;3,91;3,45;7,81;6,17;3,41
WO£Y—SKIE;KRZEMIENIECKI;13,04;9,39;9,56;9,48;9,52;11,48;13,30;3,01;2,89;3,95;3,29;2,09
WARSZAWSKIE;KUTNOWSKI;17,18;12,45;15,38;12,55;12,36;X;21,89;3,86;3,18;8,14;6,17;2,94
LWOWSKIE;LESKI;17,1;12,92;X;11,71;10,69;X;X;3,54;X;4,50;3,73;2,95
POZNA—SKIE;LESZCZY—SKI;15,94;11,67;14,36;12,73;13;X;21,22;4,41;3,04;7,60;6,1;2,93
NOWOGR”DZKIE;LIDZKI;15,55;10,56;11,50;10,63;9,94;12,33;14,33;2,33;1,78;4,06;2,94;1,88
KRAKOWSKIE;LIMANOWSKI;17,54;13,29;14,17;12,58;12,85;X;23,33;4,08;3,43;6,85;5,89;3,02
WARSZAWSKIE;LIPNOWSKI;16,44;11,63;13,60;12,75;12,86;17,00;23,00;3,34;2,83;5,38;4,58;2,65
LWOWSKIE;LUBACZOWSKI;14,5;10,9;11,50;10,71;10,67;15,40;21,00;3,22;2,38;5,21;3,85;2,31
LUBELSKIE;LUBARTOWSKI;16,04;10,58;12,14;10,84;11,33;14,05;21,14;2,8;2,55;4,75;3,86;2,26
POMORSKIE;LUBAWSKI;14,86;10,93;12,82;11,67;12,31;X;16,29;2,86;2,20;4,33;3,45;2,12
LUBELSKIE;LUBELSKI;16;10,87;12,67;11,21;11,33;13,10;19,17;3,12;1,90;5,71;3,78;2,43
åL•SKIE;LUBLINIECKI;17,64;13,64;X;13,75;14;X;X;3,82;X;7,71;6,17;3,15
WO£Y—SKIE;LUBOMELSKI;14,82;9,83;10,50;9,94;10,11;12,57;14,00;3;X;4,60;3,46;2,06
LWOWSKIE;LWOWSKI;15,73;11,64;13,00;11,44;11,45;13,20;18,00;3,43;X;4,50;3,4;2,65
LWOWSKIE;£A—CUCKI;15,38;11,56;11,00;10,8;10,75;14,88;24,33;3,46;X;5,07;4,06;2
£”DZKIE;£ASKI;17,45;12,77;14,67;14,07;14;16,50;21,80;3,25;2,78;8,77;6,41;2,91
£”DZKIE;£ CZYCKI;17;12,47;13,25;13;13,5;13,50;18,00;3,7;3,08;8,38;6,19;3,18
BIA£OSTOCKIE;£OMØY—SKI;16,73;10,6;12,00;12;11,6;14,70;18,00;2,05;1,90;5,26;3,6;2,1
WARSZAWSKIE;£OWICKI;17,09;12,33;15,00;12,3;12,25;X;18,50;2,91;X;6,89;5,3;2,69
£”DZKIE;£”DZKI;17,93;12,81;14,50;13,67;14,44;18,00;25,25;3,76;3,50;10,35;7,33;3,6
WO£Y—SKIE;£UCKI;14,26;9,74;10,07;9,9;10,06;12,26;14,54;3,21;2,93;3,63;3;1,86
LUBELSKIE;£UKOWSKI;16,29;10,57;11,83;11,35;11,22;13,50;17,78;2,36;2,28;6,21;4,06;2,27
POLESKIE;£UNINIECKI;;9,71;X;11,67;11;9,67;14,00;2,78;X;X;2,93;1,37
WARSZAWSKIE;MAKOWSKI (MAK”W MAZOWIECKI);16,47;10,5;12,38;11,77;11,77;13,00;16,75;2,4;1,73;6,25;4,3;1,78
KIELECKIE;MIECHOWSKI;16,46;12,31;13,83;12,75;12,62;X;25,00;3,96;3,50;7,05;5,1;2,7
KRAKOWSKIE;MIELECKI;15,95;11,8;12,43;12;11,6;X;21,00;3,21;3,15;5,01;3,82;2,11
POZNA—SKIE;MI DZYCHODZKI;16;11,75;13,57;12,36;12,86;X;21,67;3,59;3,50;X;5,27;1,97
WARSZAWSKIE;MI—SKI;17,09;11,91;13,40;12,22;12,64;17,00;17,33;4,09;3,17;5,88;4,44;2,89
WARSZAWSKIE;M£AWSKI;15,86;10,88;12,00;11,85;12;14,80;20,20;2,37;2,15;4,00;3;1,95
POZNA—SKIE;MOGILE—SKI;15,91;11,44;13,96;12,52;12,86;X;20,08;3,87;3,43;X;5,45;2,47
ZIEMIA WILE—SKA;MO£ODECZA—SKI;14,1;10,07;X;11,15;10,86;10,75;12,20;2,59;2,14;5,07;4,31;1,96
POMORSKIE;MORSKI;16,33;11,9;16,20;14,5;13,16;X;26,58;3,64;1,83;6,53;5,86;3,49
LWOWSKIE;MOåCISKI;15,53;11,44;12,60;11,14;11;17,00;20,25;3,05;2,33;4,79;4,02;2,32
KRAKOWSKIE;MYåLENICKI;18,92;13,54;14,00;13;13,14;X;17,50;4,68;X;8,04;5,83;3,36
STANIS£AWOWSKIE;NADW”RNIA—SKI;15,85;12,23;11,00;10,9;10,62;15,25;16,67;3,33;2,33;5,00;3,75;2,76
WARSZAWSKIE;NIESZAWSKI;16,33;11,5;12,80;11,64;11,93;X;19,25;3,54;3,50;7,50;5,67;2,44
NOWOGR”DZKIE;NIEåWIESKI;14,83;10,08;11,00;10,5;11;12,63;16,80;2,44;2,20;5,03;3,8;1,9
LWOWSKIE;NIØA—SKI;15,73;11,91;11,33;11,13;11,73;13,20;27,50;3,89;3,50;5,79;4,45;2,45
NOWOGR”DZKIE;NOWOGR”DZKI;14,73;9,47;X;9,8;10,06;11,89;15,86;2,51;2,40;3,54;2,65;1,51
KRAKOWSKIE;NOWOS•DECKI;17,42;13;15,29;13,88;13,06;X;29,60;4,05;3,00;7,06;5,53;3,64
KRAKOWSKIE;NOWOTARSKI;18,33;15,64;X;15,8;15,31;X;22,33;4,89;4,00;8,35;7,1;4,94
POZNA—SKIE;NOWOTOMYSKI;15,67;11,79;13,48;12,81;12,91;X;21,55;4,67;3,69;7,28;6,1;2,66
POZNA—SKIE;OBORNICKI;16,88;12,14;13,86;13;13,14;X;20,60;4,25;X;X;5,4;2,44
KIELECKIE;OLKUSKI;16,46;12,62;13,80;13,15;13,31;X;27,67;3,19;2,63;6,54;4,92;2,63
KIELECKIE;OPATOWSKI;14,62;10,92;12,00;10,67;10,92;X;X;2,62;X;5,00;4,4;2,05
KIELECKIE;OPOCZY—SKI;16,42;12,36;X;13,3;13,82;16,50;24,25;2,72;X;6,70;4,94;3,32
BIA£OSTOCKIE;OSTRO£ CKI;16,78;10,42;12,50;11,72;11,48;14,73;15,56;2,32;1,90;5,25;4,34;1,96
BIA£OSTOCKIE;OSTROWSKI (OSTR”W MAZOWIECKA);16,53;10,89;12,20;12,2;12,41;14,50;18,44;2,43;2,43;5,58;4,28;1,99
POZNA—SKIE;OSTROWSKI (OSTR”W WIELKOPOLSKI);16,19;12,26;14,47;12,78;12,61;X;19,33;3,64;2,68;8,45;6,49;3,42
ZIEMIA WILE—SKA;OSZMIA—SKI;14,6;10,11;X;10,17;9,44;11,92;13,83;2,27;2,12;4,49;3,46;1,78
KIELECKIE;PI—CZOWSKI;12,53;12;12,75;11,78;11,47;15,00;21,88;3,29;X;4,95;3,92;2,75
POLESKIE;PI—SKI;15,38;10,9;X;11,44;10,86;11,64;16,70;2,57;X;3,59;2,18;1,47
£”DZKIE;PIOTRKOWSKI;16,35;12,41;14,00;12,62;13,82;14,50;24,00;3,21;X;8,32;5,7;2,63
WARSZAWSKIE;P£OCKI;16,95;11,52;12,64;12,33;12,05;14,71;21,25;2,86;2,50;6,93;5,83;2,88
WARSZAWSKIE;P£O—SKI;16,86;11;13,00;11,92;13,14;X;21,00;3,19;2,30;5,83;4,18;2,42
TARNOPOLSKIE;PODHAJECKI;14,15;10;11,00;9,92;9,85;12,11;18,00;2,83;X;5,21;3,71;2,13
ZIEMIA WILE—SKA;POSTAWSKI;14,31;9,29;11,00;9,93;9,81;X;12,00;2,46;2,25;4,18;3,2;1,91
POZNA—SKIE;POZNA—SKI;16,58;12,32;13,80;12,87;14,11;X;19,83;4,79;3,00;8,07;5,65;2,1
POLESKIE;PRUØA—SKI;14,18;9,65;10,56;10,53;11;12,50;15,50;2,57;2,03;4,18;3,09;1,83
WARSZAWSKIE;PRZASNYCKI;15,69;10,13;11,11;10,75;11,33;14,00;X;2,25;1,97;5,75;3,69;2,17
LWOWSKIE;PRZEMYSKI;15,46;11,63;12,82;11,5;11;X;17,38;3,26;2,79;4,67;4;2,28
TARNOPOLSKIE;PRZEMYåLA—SKI;14,87;10,73;11,75;10,67;10,67;13,09;16,00;2,93;2,67;4,92;4,14;2,77
LWOWSKIE;PRZEWORSKI;15,25;11,08;12,00;10,82;10,82;X;25,00;3,2;X;4,81;4,16;2,16
åL•SKIE;PSZCZY—SKI;18;14,24;17,25;15,67;14,76;X;26,00;4,68;4,15;9,43;7,4;4,51
LUBELSKIE;PU£AWSKI;15,2;10,3;X;10,9;11,2;13,67;20,50;2,58;X;5,67;4,17;2,17
WARSZAWSKIE;PU£TUSKI;17,89;11,21;12,89;12,25;12,59;14,30;19,00;3,6;2,98;5,97;4,74;2,32
KIELECKIE;RADOMSKI;15,59;11;12,67;11,43;12,29;14,83;21,50;3,07;2,80;5,48;3,73;2,33
£”DZKIE;RADOMSZCZA—SKI;15,9;11,43;14,00;12,33;12,17;16,50;20,00;2,48;1,88;6,00;4,81;2,28
TARNOPOLSKIE;RADZIECHOWSKI;14,9;11,1;11,57;10,38;10,9;13,00;17,00;2,81;2,75;5,25;3,08;2,5
WARSZAWSKIE;RADZYMI—SKI;17,56;12,11;13,67;12,63;12,78;16,29;21,00;4,52;4,33;5,33;4,14;2,44
LUBELSKIE;RADZY—SKI;16,69;10,73;12,25;11,64;11,69;14,18;18,00;2,04;X;5,03;3,59;1,98
POZNA—SKIE;RAWICKI;16,7;12,6;14,50;12,89;14,11;X;23,50;4,21;3,50;8,00;7,08;4,5
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);16,17;12,06;14,00;12,76;13;17,50;21,00;2,6;2,50;6,96;5,46;2,6
LWOWSKIE;RAWSKI (RAWA RUSKA);14,73;11,07;10,33;10,13;10,36;15,43;16,20;3,15;2,38;4,38;3,06;2
STANIS£AWOWSKIE;ROHATY—SKI;14,8;10,87;11,20;10,25;10,67;11,75;14,67;2,8;2,00;4,70;4;2,35
KRAKOWSKIE;ROPCZYCKI;16,19;12,24;13,13;12,06;11,79;X;18,80;3,15;2,84;6,69;4,72;2,67
WO£Y—SKIE;R”WIE—SKI;14,65;10,12;10,06;9,52;9,41;12,19;14,50;2,7;2,42;3,80;3,29;2,05
LWOWSKIE;RUDECKI;15,57;11,93;12,00;11,14;10,86;12,50;19,17;2,8;2,44;4,29;2,96;2,42
åL•SKIE;RYBNICKI;17,4;13,83;15,88;14,4;14,53;X;X;5,26;3,83;10,16;7,53;4,34
WARSZAWSKIE;RYPI—SKI;15,2;11;12,17;11,67;12,33;15,00;17,67;3,38;X;6,50;3,38;1,9
LWOWSKIE;RZESZOWSKI;16,35;12,17;12,73;11,88;11,82;13,20;20,86;3,93;3,50;5,94;4,89;2,39
LWOWSKIE;SAMBORSKI;15,63;11,5;10,75;10,62;11,13;13,67;19,33;2,91;2,00;5,05;3,79;2,36
KIELECKIE;SANDOMIERSKI;15;10,82;12,50;10,55;10,73;X;19,40;2,66;2,50;5,38;4,2;2,28
LWOWSKIE;SANOCKI;17,5;14,2;13,50;12,89;12,88;X;X;3,53;X;5,75;4,11;2,45
WO£Y—SKIE;SARNE—SKI;14,15;9,9;X;10,5;10,29;11,47;15,00;2,56;2,32;4,97;2,91;1,51
POMORSKIE;S POLE—SKI;14,25;11,08;13,67;12,75;12,64;X;17,60;2,9;X;X;4,63;2,27
LUBELSKIE;SIEDLECKI;17,65;10,88;12,00;11,82;12,09;17,00;19,00;2,31;2,25;5,03;3,35;1,84
£”DZKIE;SIERADZKI;17,05;12,6;14,25;12,38;13,05;18,33;22,17;3,37;2,60;8,23;6,06;2,76
WARSZAWSKIE;SIERPECKI;16,24;10,78;12,43;11,92;12,61;14,00;18,25;2,23;X;4,68;3,68;2,09
TARNOPOLSKIE;SKA£ACKI;14,31;9,69;10,89;10,6;10,42;12,92;17,83;3,44;2,80;5,50;3,33;2,33
WARSZAWSKIE;SKIERNIEWICKI;15,75;11,85;14,00;12,67;13,31;X;X;2,87;2,00;6,33;5,5;3,21
NOWOGR”DZKIE;S£ONIMSKI;14,47;9,39;10,86;10,29;10,67;12,17;15,38;2,28;2,08;3,69;2,68;1,55
WARSZAWSKIE;SOCHACZEWSKI;16,89;11,89;X;12;11,43;X;X;3,66;X;5,67;4,3;2,9
LWOWSKIE;SOKALSKI;14,6;10,73;10,57;10,21;10,36;13,00;17,63;3,06;2,78;4,04;3,32;1,98
LUBELSKIE;SOKO£OWSKI;17,4;11,1;12,50;12;12,3;12,67;X;2,33;2,10;5,67;4,58;1,8
BIA£OSTOCKIE;SOK”LSKI;14,68;9,78;11,25;10,69;10,38;12,42;13,86;2,41;X;3,63;3,18;1,71
STANIS£AWOWSKIE;STANIS£AWOWSKI;15,73;11,73;X;10,67;10,55;14,50;17,40;3,13;X;5,86;4,69;2,44
POMORSKIE;STAROGARDZKI;16,16;12,5;13,93;12,81;13,26;X;19,33;3,54;2,93;6,11;4,98;2,52
POLESKIE;STOLI—SKI;14;9,75;X;9,8;9,62;9,43;16,50;2,86;2,50;4,73;2,32;1,43
NOWOGR”DZKIE;STO£PECKI;13,93;10,07;10,33;10,14;10,53;12,58;16,80;2,12;X;4,33;3,55;1,41
KIELECKIE;STOPNICKI;15,54;11,46;X;11,08;11,08;X;21,88;2,63;X;5,13;4,21;2,43
STANIS£AWOWSKIE;STRYJSKI;16,18;12,9;12,00;12;11,85;14,67;21,20;4,03;2,50;4,81;3,92;2,72
BIA£OSTOCKIE;SUWALSKI;15,06;9,89;11,33;10,33;11,39;14,33;17,18;2,79;X;4,16;3,37;2,48
POZNA—SKIE;SZAMOTULSKI;16,54;12,14;13,33;12,73;13,46;X;20,57;3,74;3,45;7,75;5,44;2,13
BIA£OSTOCKIE;SZCZUCZY—SKI (WOJ. BIA£OSTOCKIE);16,36;11,07;12,50;12,08;12,57;14,20;17,50;2,17;1,57;4,79;3,31;1,94
NOWOGR”DZKIE;SZCZUCZY—SKI (WOJ. NOWOGR”DZKIE);15,18;10,31;11,17;10,08;10,07;12,00;16,00;2,65;1,93;3,51;2,76;1,83
POZNA—SKIE;SZUBI—SKI;14,88;11,56;13,69;12,8;12,67;X;19,43;3,75;2,88;5,00;4,73;2,51
STANIS£AWOWSKIE;åNIATY—SKI;15,71;11,71;11,56;10,31;10,92;X;21,75;3,08;2,21;4,50;3,62;2,59
POZNA—SKIE;åREDZKI;15,77;11,83;12,85;12,32;12,36;X;19,20;4,62;3,23;7,27;6,36;2,72
POZNA—SKIE;åREMSKI;16,07;12;14,00;12,58;13,07;X;19,40;4,3;3,50;X;5,81;2,17
POMORSKIE;åWIECKI;15,79;12,19;14,50;13,44;13,1;X;20,60;3,89;2,96;6,50;5,63;2,38
ZIEMIA WILE—SKA;åWI CIA—SKI;14,87;10,6;X;10,44;10,21;11,50;11,22;2,62;X;4,19;3,2;2,21
åL•SKIE;åWI TOCH£OWICKI;17,33;13,67;X;14,5;14,67;X;X;5;X;8,00;6,67;3,67
LWOWSKIE;TARNOBRZESKI;14,6;10,82;14,00;10,13;9,7;X;22,00;3,46;X;5,25;4,06;2,5
åL•SKIE;TARNOG”RSKI;18,43;13,42;16,67;15;14,82;X;X;4,96;4,75;8,30;6,55;3,98
TARNOPOLSKIE;TARNOPOLSKI;14,5;10,4;11,00;9,9;10,5;13,50;15,20;3,11;2,19;4,57;4,06;2,47
KRAKOWSKIE;TARNOWSKI;16,48;12,43;12,50;12,19;11,91;X;21,50;3,86;3,17;6,16;4,4;2,67
POMORSKIE;TCZEWSKI;16;12,42;14,48;13,29;12,96;X;20,06;3,89;3,53;5,50;4,43;2,21
STANIS£AWOWSKIE;T£UMACKI;15,36;11,29;12,60;10,73;10,21;13,75;17,00;3,28;2,83;5,73;4,5;2,49
LUBELSKIE;TOMASZOWSKI;13,95;10,29;10,44;9,62;10,15;13,13;17,00;2,79;2,00;3,92;2,89;1,97
POMORSKIE;TORU—SKI;16,43;11,86;13,86;12,57;13,57;X;18,60;4,17;2,47;8,00;6,13;2,05
TARNOPOLSKIE;TREMBOWELSKI;13,7;9,8;10,60;10,25;9,4;12,40;18,20;2,69;2,03;4,46;3,77;2,23
