Region;District;Total population
POMORSKIE;CHEŁMIŃSKI;52765
POMORSKIE;CHOJNICKI;76935
POMORSKIE;DZIAŁDOWSKI;42716
POMORSKIE;GDYNIA (MIASTO);33217
POMORSKIE;GRUDZIĄDZ (MIASTO);54014
POMORSKIE;GRUDZIĄDZKI;42801
POMORSKIE;KARTUSKI;68674
POMORSKIE;KOŚCIERSKI;51716
POMORSKIE;LUBAWSKI;53621
POMORSKIE;MORSKI;85295
POMORSKIE;STAROGARDZKI;71829
POMORSKIE;SĘPOLEŃSKI;29563
POMORSKIE;TCZEWSKI;67399
POMORSKIE;TORUŃ (MIASTO);53993
POMORSKIE;TORUŃSKI;60214
POMORSKIE;TUCHOLSKI;41249
POMORSKIE;WĄBRZESKI;49852
POMORSKIE;ŚWIECKI;87998
POZNAŃSKIE;BYDGOSKI;58139
POZNAŃSKIE;BYDGOSZCZ (MIASTO);117200
POZNAŃSKIE;CHODZIESKI;44508
POZNAŃSKIE;CZARNKOWSKI;43256
POZNAŃSKIE;GNIEZNO (MIASTO);30675
POZNAŃSKIE;GNIEŹNIEŃSKI;57256
POZNAŃSKIE;GOSTYŃSKI;55929
POZNAŃSKIE;INOWROCŁAW (MIASTO);34364
POZNAŃSKIE;INOWROCŁAWSKI;48599
POZNAŃSKIE;JAROCIŃSKI;87546
POZNAŃSKIE;KOŚCIAŃSKI;78899
POZNAŃSKIE;KROTOSZYŃSKI;75456
POZNAŃSKIE;KĘPIŃSKI;86849
POZNAŃSKIE;LESZCZYŃSKI;61211
POZNAŃSKIE;MIĘDZYCHODZKI;31032
POZNAŃSKIE;MOGILEŃSKI;89186
POZNAŃSKIE;NOWOTOMYSKI;87331
POZNAŃSKIE;OBORNICKI;50388
POZNAŃSKIE;OSTROWSKI (OSTRÓW WIELKOPOLSKI);104126
POZNAŃSKIE;POZNAŃ (MIASTO);246470
POZNAŃSKIE;POZNAŃSKI;91182
POZNAŃSKIE;RAWICKI;49882
POZNAŃSKIE;SZAMOTULSKI;67742
POZNAŃSKIE;SZUBIŃSKI;47825
POZNAŃSKIE;WOLSZTYŃSKI;47892
POZNAŃSKIE;WRZESIŃSKI;43698
POZNAŃSKIE;WYRZYSKI;66873
POZNAŃSKIE;WĄGROWIECKI;54259
POZNAŃSKIE;ŚREDZKI;49902
POZNAŃSKIE;ŚREMSKI;57304
POZNAŃSKIE;ŻNIŃSKI;41521
STANISŁAWOWSKIE;DOLIŃSKI;118373
STANISŁAWOWSKIE;HORODEŃSKI;92894
STANISŁAWOWSKIE;KAŁUSKI;102252
STANISŁAWOWSKIE;KOSOWSKI (KOSÓW HUCULSKI);93952
STANISŁAWOWSKIE;KOŁOMYJSKI;176000
STANISŁAWOWSKIE;NADWÓRNIAŃSKI;140702
STANISŁAWOWSKIE;ROHATYŃSKI;127252
STANISŁAWOWSKIE;STANISŁAWOWSKI;198359
STANISŁAWOWSKIE;STRYJSKI;152631
STANISŁAWOWSKIE;TŁUMACKI;116028
STANISŁAWOWSKIE;ŚNIATYŃSKI;78025
STANISŁAWOWSKIE;ŻYDACZOWSKI;83817
TARNOPOLSKIE;BORSZCZOWSKI;103277
TARNOPOLSKIE;BRODZKI;91248
TARNOPOLSKIE;BRZEŻAŃSKI;103824
TARNOPOLSKIE;BUCZACKI;139062
TARNOPOLSKIE;CZORTKOWSKI;84008
TARNOPOLSKIE;KAMIONECKI;82111
TARNOPOLSKIE;KOPYCZYNIECKI;88614
TARNOPOLSKIE;PODHAJECKI;95663
TARNOPOLSKIE;PRZEMYŚLAŃSKI;89908
TARNOPOLSKIE;RADZIECHOWSKI;69313
TARNOPOLSKIE;SKAŁACKI;89215
TARNOPOLSKIE;TARNOPOLSKI;142220
TARNOPOLSKIE;TREMBOWELSKI;84321
TARNOPOLSKIE;ZALESZCZYCKI;72021
TARNOPOLSKIE;ZBARASKI;65579
TARNOPOLSKIE;ZBOROWSKI;81413
TARNOPOLSKIE;ZŁOCZOWSKI;118609
WARSZAWSKIE;BŁOŃSKI;
WARSZAWSKIE;CIECHANOWSKI;
WARSZAWSKIE;GOSTYNIŃSKI;
WARSZAWSKIE;GRÓJECKI;
WARSZAWSKIE;KUTNOWSKI;
WARSZAWSKIE;LIPNOWSKI;
WARSZAWSKIE;MAKOWSKI (MAKÓW MAZOWIECKI);
WARSZAWSKIE;MIŃSKI;
WARSZAWSKIE;MŁAWSKI;
WARSZAWSKIE;NIESZAWSKI;
WARSZAWSKIE;PRZASNYCKI;
WARSZAWSKIE;PUŁTUSKI;
WARSZAWSKIE;PŁOCKI;
WARSZAWSKIE;PŁOŃSKI;
WARSZAWSKIE;RADZYMIŃSKI;
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);
WARSZAWSKIE;RYPIŃSKI;
WARSZAWSKIE;SIERPECKI;
WARSZAWSKIE;SKIERNIEWICKI;
WARSZAWSKIE;SOCHACZEWSKI;
WARSZAWSKIE;WARSZAWSKI;
WARSZAWSKIE;WŁOCŁAWSKI;
WARSZAWSKIE;ŁOWICKI;
WOŁYŃSKIE;DUBIEŃSKI;
WOŁYŃSKIE;HOROCHOWSKI;
WOŁYŃSKIE;KOSTOPOLSKI;
WOŁYŃSKIE;KOWELSKI;
WOŁYŃSKIE;KRZEMIENIECKI;
WOŁYŃSKIE;LUBOMELSKI;
WOŁYŃSKIE;RÓWIEŃSKI;
WOŁYŃSKIE;SARNEŃSKI;
WOŁYŃSKIE;WŁODZIMIERSKI;
WOŁYŃSKIE;ZDOŁBUNOWSKI;
WOŁYŃSKIE;ŁUCKI;
ZIEMIA WILEŃSKA;DZIŚNIEŃSKI;
ZIEMIA WILEŃSKA;MOŁODECZAŃSKI;
ZIEMIA WILEŃSKA;OSZMIAŃSKI;
ZIEMIA WILEŃSKA;POSTAWSKI;
ZIEMIA WILEŃSKA;WILEJSKI;
ZIEMIA WILEŃSKA;WILEŃSKO-TROCKI;
ZIEMIA WILEŃSKA;WILNO (MIASTO);
ZIEMIA WILEŃSKA;ŚWIĘCIAŃSKI;
ŁÓDZKIE;BRZEZIŃSKI;
ŁÓDZKIE;KALISKI;
ŁÓDZKIE;KOLSKI;
ŁÓDZKIE;KONIŃSKI;
ŁÓDZKIE;PIOTRKOWSKI;
ŁÓDZKIE;RADOMSZCZAŃSKI;
ŁÓDZKIE;SIERADZKI;
ŁÓDZKIE;TURECKI;
ŁÓDZKIE;WIELUŃSKI;
ŁÓDZKIE;ŁASKI;
ŁÓDZKIE;ŁÓDZKI;
ŁÓDZKIE;ŁÓDŹ (MIASTO);
ŁÓDZKIE;ŁĘCZYCKI;
ŚLĄSKIE;BIELSKI (BIELSKO);62584
ŚLĄSKIE;BIELSKO (MIASTO);22332
ŚLĄSKIE;CHORZÓW;101977
ŚLĄSKIE;CIESZYŃSKI;81087
ŚLĄSKIE;KATOWICE (MIASTO);126058
ŚLĄSKIE;KATOWICKI;215145
ŚLĄSKIE;LUBLINIECKI;45232
ŚLĄSKIE;PSZCZYŃSKI;162015
ŚLĄSKIE;RYBNICKI;212829
ŚLĄSKIE;TARNOGÓRSKI;64592
ŚLĄSKIE;ŚWIĘTOCHŁOWICKI;201176
