Region;District;Polish;% Polish;Ukrainian;% Ukrainian;Ruthenian;% Ruthenian;Belarusian;% Belarusian;Russian;% Russian;German;% German;Jewish;% Jewish;Hebrew;% Hebrew;Other and unknown: total;% Other: total;Minorities total (excluding Polish nationality);% Minorities total
KRAKOWSKIE;NOWOSĄDECKI;148329;0,806718987;586;0,003187086;23666;0,128712602;3;1,63161E-05;20;0,000108774;708;0,003850609;9975;0,054251171;307;0,001669685;273;0,001484769;35538;0,193281013
KRAKOWSKIE;NOWOTARSKI;123877;0,956660411;81;0,000625536;2075;0,016024527;3;0,000023168;32;0,000247125;79;0,00061009;2072;0,016001359;499;0,003853609;771;0,005954174;5612;0,043339589
KRAKOWSKIE;ROPCZYCKI;105700;0,952896101;39;0,000351589;21;0,000189317;1;9,0151E-06;6;5,40906E-05;14;0,000126211;4242;0,038242055;859;0,007743971;43;0,000387649;5225;0,047103899
KRAKOWSKIE;TARNOWSKI;124817;0,876739367;63;0,000442524;39;0,000273944;2;1,40484E-05;7;4,91694E-05;50;0,00035121;15257;0,107168194;2050;0,014399607;80;0,000561936;17548;0,123260633
KRAKOWSKIE;WADOWICKI;142852;0,984215567;29;0,000199803;24;0,000165354;3;2,06693E-05;5;3,44488E-05;89;0,000613188;1745;0,012022626;325;0,002239171;71;0,000489173;2291;0,015784433
KRAKOWSKIE;ŻYWIECKI;129747;0,990820854;16;0,000122185;3;2,29097E-05;2;1,52731E-05;2;1,52731E-05;221;0,00168768;672;0,005131769;243;0,001855684;43;0,000328372;1202;0,009179146
LUBELSKIE;BIALSKI (BIAŁA PODLASKA);;;;;;;;;;;;;;;;;;;;
LUBELSKIE;BIŁGORAJSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;CHEŁMSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;GARWOLIŃSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;HRUBIESZOWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;JANOWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;KRASNOSTAWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;LUBARTOWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;LUBELSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;LUBLIN (MIASTO);;;;;;;;;;;;;;;;;;;;
LUBELSKIE;PUŁAWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;RADZYŃSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;SIEDLECKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;SOKOŁOWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;TOMASZOWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;WĘGROWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;WŁODAWSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;ZAMOJSKI;;;;;;;;;;;;;;;;;;;;
LUBELSKIE;ŁUKOWSKI;;;;;;;;;;;;;;;;;;;;
LWOWSKIE;BRZOZOWSKI;68149;0,819049336;6058;0,072808125;4619;0,055513491;4;0,000048074;31;0,000372574;3;3,60555E-05;2859;0,034360916;977;0,011742083;505;0,006069347;15056;0,180950664
LWOWSKIE;BÓBRECKI;30762;0,31672913;46978;0,483690952;13466;0,138647502;15;0,000154442;3;3,08883E-05;211;0,002172481;5036;0,051851242;497;0,00511717;156;0,001606194;66362;0,68327087
LWOWSKIE;DOBROMILSKI;35945;0,382515696;18560;0,197509844;33903;0,360785357;0;0;11;0,000117059;358;0,003809727;4636;0,049334894;361;0,003841652;196;0,002085772;58025;0,617484304
LWOWSKIE;DROHOBYCKI;91935;0,472780475;45528;0,234130086;33686;0,173231991;23;0,000118279;64;0,000329123;2428;0,012486115;19529;0,100428889;955;0,004911137;308;0,001583906;102521;0,527219525
LWOWSKIE;GRÓDECKI;33228;0,390885456;20195;0,237568671;27617;0,324879128;4;4,70549E-05;15;0,000176456;846;0,009952122;2853;0,033561942;122;0,001435176;127;0,001493995;51779;0,609114544
LWOWSKIE;JAROSŁAWSKI;120429;0,813555544;11711;0,079113411;9282;0,062704353;5;3,37774E-05;15;0,000101332;33;0,000222931;4257;0,028758073;1807;0,01220715;489;0,003303429;27599;0,186444456
LWOWSKIE;JAWOROWSKI;26938;0,310481547;21554;0,248426731;34314;0,395495724;6;6,91547E-05;4;4,61031E-05;590;0,006800212;2787;0,032122358;257;0,002962126;312;0,003596044;59824;0,689518453
LWOWSKIE;KOLBUSZOWSKI;65361;0,939567311;58;0,000833753;4;5,75002E-05;2;2,87501E-05;0;0;80;0,001150004;2857;0,041069503;836;0,012017538;367;0,005275641;4204;0,060432689
LWOWSKIE;KROŚNIEŃSKI;93691;0,82629402;1155;0,010186353;13511;0,119158281;3;2,64581E-05;3;2,64581E-05;35;0,000308677;3995;0,035233316;421;0,003712948;573;0,005053489;19696;0,17370598
LWOWSKIE;LESKI;31840;0,285368586;35501;0,318180596;34845;0,312301143;21;0,000188214;13;0,000116514;547;0,004902532;8227;0,073735156;248;0,00222272;333;0,00298454;79735;0,714631414
LWOWSKIE;LUBACZOWSKI;43294;0,496115326;25368;0,290697408;12869;0,147468659;6;6,87553E-05;4;4,58369E-05;124;0,001420943;5345;0,061249513;140;0,00160429;116;0,001329269;43972;0,503884674
LWOWSKIE;LWOWSKI;80712;0,565210084;27613;0,193368347;30782;0,215560224;9;6,30252E-05;13;9,10364E-05;1809;0,012668067;1548;0,010840336;21;0,000147059;293;0,002051821;62088;0,434789916
LWOWSKIE;LWÓW (MIASTO);198212;;24245;;10892;;24;;462;;2448;;67520;;7796;;;;;
LWOWSKIE;MOŚCISKI;49989;0,55878605;8887;0,099340487;28309;0,316443103;0;0;1;1,11782E-05;19;0,000212385;1916;0,021417393;248;0,002772189;91;0,001017214;39471;0,44121395
LWOWSKIE;NIŻAŃSKI;60602;0,943471424;64;0,000996373;51;0,000793984;3;0,000046705;2;3,11366E-05;60;0,000934099;2500;0,038920804;584;0,0090919;367;0,005713574;3631;0,056528576
LWOWSKIE;PRZEMYSKI;86393;0,531505315;38772;0,238532336;21233;0,130629245;3;1,84565E-05;21;0,000129196;76;0,000467566;14050;0,086438134;1841;0,011326164;155;0,000953588;76151;0,468494685
LWOWSKIE;PRZEWORSKI;58634;0,955137812;136;0,002215417;270;0,004398254;1;1,62898E-05;0;0;3;4,88695E-05;2043;0,03328012;101;0,001645273;200;0,003257966;2754;0,044862188
LWOWSKIE;RAWSKI (RAWA RUSKA);27376;0,224261092;50894;0,416917885;31239;0,25590635;20;0,000163838;15;0,000122878;1158;0,009486205;10806;0,088521528;185;0,001515499;379;0,003104725;94696;0,775738908
LWOWSKIE;RUDECKI;38417;0,485246937;25249;0,318921309;11005;0,139004673;6;7,57863E-05;1;0,000012631;22;0,000277883;3376;0,042642415;871;0,011001642;223;0,002816724;40753;0,514753063
LWOWSKIE;RZESZOWSKI;173897;0,939445507;646;0,003489892;317;0,001712532;5;2,70116E-05;4;2,16092E-05;18;9,72416E-05;8009;0,043267101;1056;0,005704839;1154;0,006234266;11209;0,060554493
LWOWSKIE;SAMBORSKI;56818;0,424604301;34130;0,255055525;34092;0,254771549;10;7,47306E-05;9;6,72575E-05;700;0,005231142;7344;0,05488215;450;0,003362877;261;0,001950469;76996;0,575395699
LWOWSKIE;SANOCKI;67955;0,595078594;12348;0,108130829;25844;0,226314637;20;0,000175139;14;0,000122597;20;0,000175139;6824;0,059757432;530;0,004641184;640;0,005604449;46240;0,404921406
LWOWSKIE;SOKALSKI;42851;0,392728506;47514;0,435464802;12470;0,114287285;7;6,41549E-05;21;0,000192465;136;0,001246437;5689;0,052139564;228;0,002089615;195;0,001787171;66260;0,607271494
LWOWSKIE;TARNOBRZESKI;67624;0,922602562;66;0,000900446;27;0,000368364;2;2,72862E-05;4;5,45725E-05;10;0,000136431;4361;0,05949766;825;0,011255577;378;0,005157101;5673;0,077397438
LWOWSKIE;TURCZAŃSKI;26083;0,227884708;50568;0,44180784;29915;0,26136453;3;2,62107E-05;14;0,000122317;94;0,000821269;7440;0,065002577;112;0,000978533;228;0,001992014;88374;0,772115292
LWOWSKIE;ŁAŃCUCKI;92084;0,942720544;1710;0,017506322;980;0,010032863;5;5,11881E-05;2;2,04752E-05;70;0,000716633;1903;0,019482181;415;0,00424861;510;0,005221184;5595;0,057279456
LWOWSKIE;ŻÓŁKIEWSKI;35816;0,375009162;23967;0,250944957;32093;0,336027726;5;5,23522E-05;7;7,32931E-05;151;0,001581036;3292;0,034468678;52;0,000544463;124;0,001298334;59691;0,624990838
M. ST. WARSZAWA;POŁUDNIOWO-WARSZAWSKI;;;;;;;;;;;;;;;;;;;;
M. ST. WARSZAWA;PRASKO-WARSZAWSKI;;;;;;;;;;;;;;;;;;;;
M. ST. WARSZAWA;PÓŁNOCNO-WARSZAWSKI;;;;;;;;;;;;;;;;;;;;
M. ST. WARSZAWA;ŚRÓDMIEJSKO-WARSZAWSKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;BARANOWICKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;BRASŁAWSKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;LIDZKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;NIEŚWIESKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;NOWOGRÓDZKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;STOŁPECKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE);;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;SŁONIMSKI;;;;;;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;WOŁOŻYŃSKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;BRZESKI (BRZEŚĆ N.BUG.);;;;;;;;;;;;;;;;;;;;
POLESKIE;DROHICKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;IWACEWICKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;KOBRYŃSKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;KOSZYRSKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;PIŃSKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;PRUŻAŃSKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;STOLIŃSKI;;;;;;;;;;;;;;;;;;;;
POLESKIE;ŁUNINIECKI;;;;;;;;;;;;;;;;;;;;
POMORSKIE;BRODNICKI;50990;0,905893013;6;0,000106597;2;3,55322E-05;3;5,32983E-05;9;0,000159895;5100;0,090607067;96;0,001705545;;0;81;0,001439053;5297;0,094106987
POMORSKIE;CHEŁMIŃSKI;44700;0,847152468;4;7,58078E-05;1;0,000018952;1;0,000018952;10;0,00018952;7930;0,150289017;23;0,000435895;;0;96;0,001819388;8065;0,152847532
POMORSKIE;CHOJNICKI;68999;0,896847989;18;0,000233964;5;6,49899E-05;3;0,000038994;3;0,000038994;7631;0,099187626;8;0,000103984;;0;268;0,00348346;7936;0,103152011
POMORSKIE;DZIAŁDOWSKI;39645;0,928106564;8;0,000187283;3;7,02313E-05;4;9,36417E-05;10;0,000234104;2862;0,067000655;108;0,002528327;9;0,000210694;67;0,001568499;3071;0,071893436
POMORSKIE;GDYNIA (MIASTO);32554;0,980040341;32;0,000963362;9;0,000270946;7;0,000210735;80;0,002408405;329;0,009904567;23;0,000692417;1;3,01051E-05;182;0,005479122;663;0,019959659
POMORSKIE;GRUDZIĄDZ (MIASTO);49636;0,91894694;59;0,001092309;7;0,000129596;142;0,002628948;54;0,000999741;3608;0,066797497;412;0,007627652;42;0,000777576;54;0,000999741;4378;0,08105306
POMORSKIE;GRUDZIĄDZKI;34902;0,815448237;7;0,000163548;2;4,67279E-05;2;4,67279E-05;9;0,000210275;7760;0,181304175;0;0;;0;119;0,002780309;7899;0,184551763
POMORSKIE;KARTUSKI;64103;0,933439147;8;0,000116492;0;0;2;2,91231E-05;1;1,45616E-05;4445;0,064726097;19;0,000276669;;0;96;0,001397909;4571;0,066560853
POMORSKIE;KOŚCIERSKI;45658;0,882860237;7;0,000135355;1;1,93364E-05;2;3,86728E-05;4;7,73455E-05;5978;0,115592853;0;0;;0;66;0,001276201;6058;0,117139763
POMORSKIE;LUBAWSKI;51812;0,966263218;6;0,000111896;1;1,86494E-05;0;0;8;0,000149195;1612;0,030062849;62;0,001156263;3;5,59482E-05;117;0,002181981;1809;0,033736782
POMORSKIE;MORSKI;79658;0,933911718;10;0,00011724;0;0;4;4,68961E-05;7;8,20681E-05;5213;0,061117299;104;0,001219298;;0;299;0,003505481;5637;0,066088282
POMORSKIE;STAROGARDZKI;67937;0,945815757;20;0,000278439;2;2,78439E-05;6;8,35317E-05;13;0,000180985;3433;0,047794066;257;0,003577942;1;0,000013922;160;0,002227513;3892;0,054184243
POMORSKIE;SĘPOLEŃSKI;17538;0,593241552;10;0,000338261;0;0;1;3,38261E-05;11;0,000372087;11942;0,403950885;24;0,000811826;7;0,000236782;30;0,001014782;12025;0,406758448
POMORSKIE;TCZEWSKI;62832;0,932239351;19;0,000281903;2;0,000029674;3;0,000044511;11;0,000163207;4359;0,06467455;64;0,000949569;;0;109;0,001617235;4567;0,067760649
POMORSKIE;TORUŃ (MIASTO);51006;0,944678014;35;0,000648232;8;0,000148167;3;5,55628E-05;113;0,002092864;2450;0,045376252;245;0,004537625;27;0,000500065;106;0,001963217;2987;0,055321986
POMORSKIE;TORUŃSKI;52909;0,878682698;35;0,00058126;5;8,30372E-05;11;0,000182682;39;0,00064769;7124;0,118311356;39;0,00064769;;0;52;0,000863587;7305;0,121317302
POMORSKIE;TUCHOLSKI;37990;0,920992024;13;0,000315159;1;0,000024243;2;0,000048486;7;0,000169701;3151;0,076389731;3;0,000072729;;0;82;0,001987927;3259;0,079007976
POMORSKIE;WĄBRZESKI;42346;0,849434326;26;0,000521544;5;0,000100297;3;6,01781E-05;18;0,000361069;7051;0,141438658;208;0,00417235;51;0,001023028;144;0,00288855;7506;0,150565674
POMORSKIE;ŚWIECKI;74171;0,842871429;14;0,000159095;11;0,000125003;10;0,000113639;30;0,000340917;13422;0,152526194;127;0,001443215;2;2,27278E-05;211;0,002397782;13827;0,157128571
POZNAŃSKIE;BYDGOSKI;50247;0,864256351;74;0,001272812;1;1,72002E-05;107;0,001840417;30;0,000516005;7517;0,12929359;108;0,001857617;36;0,000619206;19;0,000326803;7892;0,135743649
POZNAŃSKIE;BYDGOSZCZ (MIASTO);104647;0,892892491;54;0,000460751;9;7,67918E-05;12;0,000102389;159;0,001356655;11276;0,096211604;789;0,006732082;123;0,001049488;131;0,001117747;12553;0,107107509
POZNAŃSKIE;CHODZIESKI;31930;0,717399119;4;8,98715E-05;1;2,24679E-05;3;6,74036E-05;1;2,24679E-05;12493;0,280691112;46;0,001033522;1;2,24679E-05;29;0,000651568;12578;0,282600881
POZNAŃSKIE;CZARNKOWSKI;36764;0,849916775;3;6,93545E-05;3;6,93545E-05;0;0;5;0,000115591;6273;0,145020344;130;0,003005363;8;0,000184945;70;0,001618273;6492;0,150083225
POZNAŃSKIE;GNIEZNO (MIASTO);29873;0,973854931;5;0,000162999;1;3,25998E-05;;0;10;0,000325998;675;0,02200489;94;0,003064385;8;0,000260799;9;0,000293399;802;0,026145069
POZNAŃSKIE;GNIEŹNIEŃSKI;50391;0,880099902;4;6,98617E-05;2;3,49308E-05;3;5,23963E-05;6;0,000104793;6790;0,118590191;23;0,000401705;1;1,74654E-05;36;0,000628755;6865;0,119900098
POZNAŃSKIE;GOSTYŃSKI;53461;0,955872624;2;3,57596E-05;0;0;0;0;5;8,93991E-05;2456;0,043912818;0;0;;0;5;8,93991E-05;2468;0,044127376
POZNAŃSKIE;INOWROCŁAW (MIASTO);33498;0,974799208;9;0,000261902;1;2,91002E-05;3;8,73007E-05;26;0,000756606;753;0,021912467;51;0,001484111;;0;23;0,000669305;866;0,025200792
POZNAŃSKIE;INOWROCŁAWSKI;40956;0,84273339;22;0,000452684;6;0,000123459;1;2,05766E-05;4;8,23062E-05;7584;0,156052594;5;0,000102883;;0;21;0,000432108;7643;0,15726661
POZNAŃSKIE;JAROCIŃSKI;83692;0,955977429;17;0,000194184;3;3,42677E-05;11;0,000125648;4;4,56903E-05;3744;0,042766089;31;0,0003541;21;0,000239874;23;0,000262719;3854;0,044022571
POZNAŃSKIE;KOŚCIAŃSKI;76019;0,963497636;8;0,000101395;5;6,33722E-05;5;6,33722E-05;6;7,60466E-05;2832;0,035893991;0;0;1;1,26744E-05;23;0,000291512;2880;0,036502364
POZNAŃSKIE;KROTOSZYŃSKI;69733;0,924154474;15;0,000198791;2;2,65055E-05;6;7,95165E-05;1;1,32528E-05;5625;0,074546756;44;0,000583121;;;30;0,000397583;5723;0,075845526
POZNAŃSKIE;KĘPIŃSKI;82685;0,952054716;8;9,21139E-05;0;0;3;3,45427E-05;1;1,15142E-05;3273;0,037686099;102;0,001174452;;;777;0,008946562;4164;0,047945284
POZNAŃSKIE;LESZCZYŃSKI;51240;0,837104442;7;0,000114359;5;8,16847E-05;3;4,90108E-05;6;9,80216E-05;9814;0,16033066;113;0,001846073;2;3,26739E-05;21;0,000343076;9971;0,162895558
POZNAŃSKIE;MIĘDZYCHODZKI;28013;0,902713328;2;6,44496E-05;9;0,000290023;2;6,44496E-05;1;3,22248E-05;2992;0,096416602;1;3,22248E-05;6;0,000193349;6;0,000193349;3019;0,097286672
POZNAŃSKIE;MOGILEŃSKI;81347;0,912105039;36;0,000403651;6;6,72751E-05;9;0,000100913;10;0,000112125;7719;0,086549458;32;0,000358801;3;3,36376E-05;24;0,000269101;7839;0,087894961
POZNAŃSKIE;NOWOTOMYSKI;70946;0,812380483;6;6,87041E-05;0;0;12;0,000137408;6;6,87041E-05;16289;0,186520251;25;0,000286267;;;47;0,000538182;16385;0,187619517
POZNAŃSKIE;OBORNICKI;42296;0,839406208;40;0,00079384;2;0,000039692;3;0,000059538;8;0,000158768;7960;0,157974121;26;0,000515996;22;0,000436612;31;0,000615226;8092;0,160593792
POZNAŃSKIE;OSTROWSKI (OSTRÓW WIELKOPOLSKI);100017;0,960538194;43;0,000412961;2;1,92075E-05;9;8,64337E-05;19;0,000182471;3985;0,038270941;6;5,76225E-05;;;45;0,000432169;4109;0,039461806
POZNAŃSKIE;POZNAŃ (MIASTO);238167;;238;;37;;20;;216;;6387;;984;;83;;;;;
POZNAŃSKIE;POZNAŃSKI;86466;0,948279266;27;0,000296111;5;5,48354E-05;6;6,58025E-05;9;9,87037E-05;4596;0,050404685;8;8,77366E-05;;;65;0,00071286;4716;0,051720734
POZNAŃSKIE;RAWICKI;44834;0,898801171;72;0,001443406;11;0,00022052;37;0,000741751;20;0,000400946;4812;0,096467664;61;0,001222886;;;35;0,000701656;5048;0,101198829
POZNAŃSKIE;SZAMOTULSKI;62933;0,929010068;2;2,95238E-05;0;0;0;0;2;2,95238E-05;4709;0,069513743;78;0,001151427;4;5,90476E-05;14;0,000206666;4809;0,070989932
POZNAŃSKIE;SZUBIŃSKI;38091;0,796466283;19;0,000397282;1;2,09096E-05;8;0,000167277;1;2,09096E-05;9638;0,201526398;29;0,000606377;6;0,000125457;32;0,000669106;9734;0,203533717
POZNAŃSKIE;WOLSZTYŃSKI;37993;0,793305771;1;2,08803E-05;1;2,08803E-05;1;2,08803E-05;2;4,17606E-05;9857;0,205817255;12;0,000250564;;0;25;0,000522008;9899;0,206694229
POZNAŃSKIE;WRZESIŃSKI;41119;0,940981281;9;0,000205959;0;0;2;4,57687E-05;16;0,000366149;2506;0,057348162;28;0,000640762;14;0,000320381;4;9,15374E-05;2579;0,059018719
POZNAŃSKIE;WYRZYSKI;53057;0,793399429;11;0,000164491;0;0;6;8,97223E-05;15;0,000224306;13736;0,205404274;17;0,000254213;3;4,48612E-05;28;0,000418704;13816;0,206600571
POZNAŃSKIE;WĄGROWIECKI;47159;0,869146132;5;9,21506E-05;0;0;0;0;5;9,21506E-05;7039;0,12972963;22;0,000405463;14;0,000258022;15;0,000276452;7100;0,130853868
POZNAŃSKIE;ŚREDZKI;47833;0,958538736;9;0,000180353;3;6,01178E-05;4;8,01571E-05;7;0,000140275;2016;0,040399182;17;0,000340668;;0;13;0,000260511;2069;0,041461264
POZNAŃSKIE;ŚREMSKI;54269;0,947036856;6;0,000104705;0;0;1;1,74508E-05;2;3,49016E-05;2996;0,052282563;20;0,000349016;;0;10;0,000174508;3035;0,052963144
POZNAŃSKIE;ŻNIŃSKI;36719;0,884347679;6;0,000144505;3;7,22526E-05;2;4,81684E-05;3;7,22526E-05;4738;0,114110932;27;0,000650273;6;0,000144505;17;0,000409431;4802;0,115652321
STANISŁAWOWSKIE;DOLIŃSKI;21158;0,178740084;40900;0,345517981;42980;0,363089556;3;2,53436E-05;19;0,00016051;4013;0,033901312;8368;0,070691796;663;0,005600939;269;0,002272478;97215;0,821259916
STANISŁAWOWSKIE;HORODEŃSKI;27751;0,298738347;32648;0,351454346;27309;0,293980236;2;2,15299E-05;7;7,53547E-05;16;0,000172239;4748;0,05111202;283;0,003046483;130;0,001399445;65143;0,701261653
STANISŁAWOWSKIE;KAŁUSKI;18637;0,182265384;47452;0,464069162;30054;0,293920901;4;0,000039119;7;6,84583E-05;944;0,009232093;4889;0,047813246;220;0,002151547;45;0,000440089;83615;0,817734616
STANISŁAWOWSKIE;KOSOWSKI (KOSÓW HUCULSKI);6718;0,071504598;54691;0,5821164;25147;0,267657953;2;2,12875E-05;8;8,51499E-05;25;0,000266093;5756;0,061265327;974;0,010366996;631;0,006716196;87234;0,928495402
STANISŁAWOWSKIE;KOŁOMYJSKI;52006;0,295488636;73447;0,4173125;37086;0,210715909;2;1,13636E-05;17;9,65909E-05;1875;0,010653409;10766;0,061170455;425;0,002414773;376;0,002136364;123994;0,704511364
STANISŁAWOWSKIE;NADWÓRNIAŃSKI;16907;0,12016176;93039;0,661248596;19089;0,135669713;5;3,55361E-05;30;0,000213217;343;0,002437776;10596;0,075308098;424;0,003013461;269;0,001911842;123795;0,87983824
