Region;District;Pszenica (za q = 100kg);Øyto (za q = 100kg);JÍczmieÒ (za q = 100kg);Owies (za q = 100kg);Gryka (za q = 100kg);Ziemniaki jadalne (za q = 100kg);Ziemniaki fabryczne (za q = 100kg);Siano (za q = 100kg);S≥oma (za q = 100kg);KoÒ roboczy (cena minimalna);KoÒ roboczy (cena maksymalna);Krowa dojna (cena minimalna);Krowa dojna (cena maksymalna);Wieprz (kg)
KIELECKIE;PI—CZOWSKI;38,82;27,71;25,39;26,97;X;7,69;3,33;6,30;3,56;154,00;355,00;249;463;1,99
KIELECKIE;RADOMSKI;39,43;26;23,86;25,86;30,00;8,29;6,75;5,33;3,38;253,00;421,00;266;443;2,01
KIELECKIE;SANDOMIERSKI;40,00;25,43;24,80;23,50;X;4,33;X;5,92;3,33;133,00;286,00;221;343;1,95
KIELECKIE;STOPNICKI;38,17;28,17;24,83;25,67;X;5,33;X;12,00;9,00;200,00;500,00;200;450;1,75
KIELECKIE;W£OSZCZOWSKI;39,60;25,4;24,80;26,33;X;7,44;3,50;5,00;2,80;237,00;422,00;238;411;1,91
KIELECKIE;ZAWIERCIA—SKI;;;;;;;;;;;;;;
KRAKOWSKIE;BIALSKI (BIA£A KRAKOWSKA);43,06;30,13;28,20;28,63;X;10,63;6,75;8,86;5,64;313,00;525,00;306;493;2,38
KRAKOWSKIE;BOCHE—SKI;43,20;32,4;30,00;30,80;X;12,00;7,00;7,50;5,00;230,00;408,00;266;480;2,08
KRAKOWSKIE;BRZESKI (BRZESKO);40,86;28,43;27,00;29,86;X;8,67;X;6,71;4,14;178,00;322,00;213;377;1,82
KRAKOWSKIE;CHRZANOWSKI;42,00;28,33;32,50;31,67;X;11,00;X;8,33;5,17;250,00;367,00;183;417;2,05
KRAKOWSKIE;D•BROWSKI;41,00;28;26,33;26,67;X;6,00;X;7,00;2,00;200,00;300,00;217;383;1,97
KRAKOWSKIE;GORLICKI;42,25;31,6;29,20;33,33;X;10,00;X;8,40;6,20;213,00;375,00;238;375;1,80
KRAKOWSKIE;GRYBOWSKI;42,50;31,75;29,00;30,00;X;15,00;X;9,00;6,00;183,00;383,00;240;400;2,13
KRAKOWSKIE;JASIELSKI;43,33;30,33;29,83;30,00;26,00;8,00;X;9,67;4,00;202,00;400,00;222;375;2,11
KRAKOWSKIE;KRAKOWSKI;42,00;30,92;27,50;29,58;X;12,08;8,00;8,18;4,25;216,00;367,00;273;446;2,05
KRAKOWSKIE;KRAK”W (MIASTO);;;;;;;;;;;;;;
KRAKOWSKIE;LIMANOWSKI;44,75;34,25;30,50;34,50;X;12,50;7,00;9,00;5,00;183,00;400,00;177;388;1,78
KRAKOWSKIE;MAKOWSKI (MAK”W PODHALA—SKI);45,00;34,75;32,50;34,33;X;13,50;X;12,00;8,33;283,00;413,00;230;363;1,95
KRAKOWSKIE;MIELECKI;42,75;27,5;26,33;26,67;X;6,83;X;5,00;4,00;X;263,00;200;363;2,08
KRAKOWSKIE;MYåLENICKI;44,00;34;30,67;33,67;X;12,00;X;7,00;4,25;183,00;467,00;200;467;1,68
KRAKOWSKIE;NOWOS•DECKI;46,50;37,5;31,00;30,00;X;X;X;10,00;6,00;150,00;300,00;250;350;1,75
KRAKOWSKIE;NOWOTARSKI;X;33,5;30,38;31,00;X;11,17;X;9,60;8,00;271,00;425,00;229;388;2,28
KRAKOWSKIE;OåWI CIMSKI;44,00;33,67;32,67;36,00;X;10,50;X;8,00;6,00;350,00;533,00;310;433;2,25
KRAKOWSKIE;PILZNE—SKI;42,50;30,57;27,83;28,00;X;5,58;4,75;7,58;3,75;175,00;300,00;203;364;1,99
KRAKOWSKIE;ROPCZYCKI;40,43;28,86;28,40;28,43;26,00;8,33;5,00;7,80;5,40;217,00;375,00;288;452;2,04
KRAKOWSKIE;TARNOWSKI;41,00;31;26,00;26,00;X;11,00;X;12,00;5,00;150,00;400,00;175;400;2,25
KRAKOWSKIE;WADOWICKI;40,88;30,38;28,00;29,00;X;11,75;X;9,50;5,63;213,00;355,00;270;388;1,90
KRAKOWSKIE;WIELICKI;46,00;32;30,33;31,33;X;14,33;X;9,33;5,33;200,00;317,00;267;433;2,10
KRAKOWSKIE;ØYWIECKI;41,33;34,25;34,00;36,00;X;12,38;5,00;11,50;7,50;157,00;338,00;233;395;2,01
LUBELSKIE;BIALSKI (BIA£A PODLASKA);40,75;26;24,25;26,75;24,00;5,20;X;4,67;3,50;170,00;440,00;192;320;1,90
LUBELSKIE;BI£GORAJSKI;38,57;25,14;25,50;25,17;24,17;6,16;X;6,40;5,46;170,00;333,00;189;333;1,82
LUBELSKIE;CHE£MSKI;42,17;25,92;24,83;27,73;27,83;5,64;3,75;5,91;3,67;223,00;427,00;221;404;1,99
LUBELSKIE;GARWOLI—SKI;42,43;25,43;26,21;26,50;31,00;7,29;5,00;8,50;4,20;229,00;467,00;326;579;2,09
LUBELSKIE;HRUBIESZOWSKI;39,33;24,33;23,60;26,40;30,00;5,00;X;7,00;3,50;250,00;430,00;206;440;1,68
LUBELSKIE;JANOWSKI;39,23;24,85;23,58;24,60;26,10;5,60;4,40;7,29;4,06;214,00;397,00;245;420;1,89
LUBELSKIE;KONSTANTYNOWSKI;40,00;25,63;25,43;26,49;24,00;4,61;3,67;4,50;3,03;227,00;437,00;236;416;1,90
LUBELSKIE;KRASNOSTAWSKI;39,33;26,33;24,67;25,00;26,00;8,00;4,00;4,00;X;250,00;567,00;233;467;2,00
LUBELSKIE;LUBARTOWSKI;40,93;26,63;24,53;24,38;29,50;5,57;X;4,88;4,30;179,00;463,00;206;430;2,09
LUBELSKIE;LUBELSKI;39,10;25,25;24,50;24,61;25,00;5,71;X;5,75;3,50;294,00;594,00;247;525;2,02
LUBELSKIE;PU£AWSKI;39,33;25;24,00;23,00;28,00;6,14;5,00;5,33;3,33;250,00;421,00;262;375;2,12
LUBELSKIE;RADZY—SKI;39,33;28;27,00;25,00;26,00;5,50;X;6,00;3,00;150,00;450,00;175;475;1,25
LUBELSKIE;SIEDLECKI;41,88;25,63;24,00;25,14;24,50;4,14;3,25;3,33;2,57;150,00;369,00;169;457;1,88
LUBELSKIE;SOKO£OWSKI;42,60;26,18;26,44;26,80;29,00;5,23;4,10;5,00;3,58;236,00;409,00;223;409;1,94
LUBELSKIE;TOMASZOWSKI;46,50;27,5;24,00;29,00;35,00;7,00;3,00;5,50;3,00;225,00;400,00;250;400;2,25
LUBELSKIE;W GROWSKI;44,50;25,75;25,63;25,88;35,00;5,75;3,00;4,67;3,00;213,00;413,00;244;400;1,89
LUBELSKIE;W£ODAWSKI;41,20;25,73;24,80;24,56;27,17;4,78;3,00;5,14;3,31;214,00;482,00;222;375;1,97
LUBELSKIE;ZAMOJSKI;40,56;24,9;24,56;26,38;26,63;5,97;X;6,40;3,62;213,00;411,00;217;367;1,97
LUBELSKIE;£UKOWSKI;42,40;26;26,60;26,60;27,00;4,75;X;6,33;4,67;206,00;496,00;170;410;2,00
LWOWSKIE;BRZOZOWSKI;41,67;27,5;28,67;28,33;X;6,50;X;X;6,00;X;X;350;400;2,13
LWOWSKIE;B”BRECKI;39,50;29,5;27,50;25,00;28,00;8,00;4,00;6,00;4,50;225,00;450,00;350;650;2,08
LWOWSKIE;DOBROMILSKI;43,60;28,25;29,25;27,70;X;9,25;X;6,83;4,50;130,00;303,00;268;475;1,83
LWOWSKIE;DROHOBYCKI;38,67;30,33;26,33;25,33;X;6,33;X;6,83;4,50;100,00;267,00;150;433;2,23
LWOWSKIE;GR”DECKI;39,20;27,67;24,35;23,83;X;8,17;3,50;6,20;4,10;174,00;333,00;258;450;1,92
LWOWSKIE;JAROS£AWSKI;41,33;25,67;23,33;23,33;X;6,50;3,00;7,00;4,00;200,00;267,00;517;400;1,37
LWOWSKIE;JAWOROWSKI;41,00;29;27,00;25,00;X;6,67;X;6,00;4,00;233,00;333,00;267;400;1,77
LWOWSKIE;KOLBUSZOWSKI;41,10;27,8;25,30;26,50;X;8,20;6,00;6,00;4,33;160,00;320,00;200;364;2,16
LWOWSKIE;KROåNIE—SKI;45,00;30,6;28,40;30,60;30,00;8,80;X;9,67;6,38;240,00;560,00;250;480;2,19
LWOWSKIE;LESKI;40,75;33,25;31,33;32,60;X;9,67;X;6,75;5,00;175,00;356,00;204;384;1,87
LWOWSKIE;LUBACZOWSKI;44,00;28;27,00;27,00;28,00;6,50;4,00;5,50;4,00;200,00;450,00;200;375;1,88
LWOWSKIE;LWOWSKI;41,40;27,8;24,40;25,90;26,67;8,80;X;6,40;4,50;200,00;350,00;290;550;2,07
LWOWSKIE;LW”W (MIASTO);;;;;;;;;;;;;;
LWOWSKIE;MOåCISKI;39,54;26,77;23,56;24,90;26,00;6,36;4,00;5,61;3,83;206,00;400,00;331;494;1,91
LWOWSKIE;NIØA—SKI;41,00;28;23,67;28,33;X;8,00;X;8,00;4,50;217,00;433,00;250;433;2,10
LWOWSKIE;PRZEMYSKI;39,00;27,58;27,67;27,80;X;7,60;X;5,40;3,30;190,00;346,00;236;440;1,87
LWOWSKIE;PRZEWORSKI;39,50;27,17;25,00;26,67;27,00;6,50;X;6,75;3,83;217,00;400,00;333;567;1,82
LWOWSKIE;RAWSKI (RAWA RUSKA);40,67;24,88;22,00;26,17;30,00;6,50;5,25;7,50;5,50;225,00;400,00;300;550;1,83
LWOWSKIE;RUDECKI;38,00;26,5;23,00;24,33;X;5,67;X;7,50;4,75;163,00;355,00;248;450;1,85
LWOWSKIE;RZESZOWSKI;39,00;25;26,00;26,17;X;8,00;X;6,50;4,13;170,00;325,00;233;400;2,33
LWOWSKIE;SAMBORSKI;38,33;29,17;23,33;26,17;X;7,67;5,00;7,80;4,17;150,00;420,00;183;425;2,06
LWOWSKIE;SANOCKI;44,67;32;30,00;28,00;30,00;10,00;X;9,00;5,00;150,00;275,00;200;400;X
LWOWSKIE;SOKALSKI;35,88;24,63;20,00;22,75;X;7,63;X;5,88;4,50;175,00;388,00;263;406;1,83
LWOWSKIE;STAROSAMBORSKI;39,67;28,83;25,40;23,50;20,00;8,50;X;6,00;4,80;158,00;350,00;217;380;2,08
LWOWSKIE;STRZYØOWSKI;42,50;27;26,25;28,00;X;7,00;X;7,00;6,00;213,00;350,00;263;450;2,15
LWOWSKIE;TARNOBRZESKI;40,14;28,18;27,00;26,50;X;6,83;X;7,30;4,20;160,00;319,00;174;393;2,03
LWOWSKIE;£A—CUCKI;39,33;27;21,00;23,75;25,00;9,67;6,50;6,67;4,00;167,00;350,00;217;400;1,93
LWOWSKIE;Ø”£KIEWSKI;37,75;26,75;25,00;23,50;X;8,00;X;5,50;6,00;250,00;450,00;400;500;2,00
M. ST. WARSZAWA;M. ST. WARSZAWA;;;;;;;;;;;;;;
NOWOGR”DZKIE;BARANOWICKI;39,73;27,13;28,00;30,90;24,00;6,20;3,60;6,00;3,30;254,00;393,00;166;267;1,72
NOWOGR”DZKIE;LIDZKI;35,35;25,92;25,25;30,00;31,50;6,80;3,00;6,61;4,70;204,00;339,00;152;281;1,99
NOWOGR”DZKIE;NIEåWIESKI;41,00;25,5;24,24;27,64;25,40;5,60;3,20;6,08;3,17;220,00;450,00;145;277;1,72
NOWOGR”DZKIE;NOWOGR”DZKI;37,03;25,27;25,23;27,80;26,83;8,35;4,80;5,06;3,98;185,00;350,00;161;323;1,87
NOWOGR”DZKIE;STO£PECKI;38,00;24,4;24,00;29,60;18,00;6,00;X;6,80;3,60;200,00;483,00;163;275;1,80
NOWOGR”DZKIE;S£ONIMSKI;38,67;28,28;29,25;34,00;27,50;6,55;X;5,93;4,75;205,00;410,00;182;310;2,21
NOWOGR”DZKIE;WO£OØY—SKI;36,50;27,38;26,57;31,29;26,00;9,38;3,00;7,50;4,60;175,00;369,00;149;299;1,85
POLESKIE;BRZESKI (BRZEå∆ N.BUG.);39,55;24,11;23,75;27,00;21,33;6,26;3,40;5,55;4,28;202,00;438,00;202;366;1,91
POLESKIE;DROHICKI;36,42;25,95;25,32;27,90;26,14;4,76;5,40;6,19;2,91;239,00;523,00;161;303;1,69
POLESKIE;KOBRY—SKI;39,48;25,08;23,73;32,26;21,73;5,54;2,70;5,42;3,86;210,00;473,00;185;383;1,83
POLESKIE;KOSOWSKI (KOS”W POLESKI);34,00;26,64;29,60;34,08;29,25;5,16;X;6,30;3,13;230,00;430,00;192;316;1,73
POLESKIE;KOSZYRSKI;42,00;25,5;24,00;28,20;24,00;6,30;X;X;4,80;128,00;338,00;143;313;1,55
POLESKIE;PI—SKI;36,36;26,99;25,38;29,35;23,40;5,44;5,40;6,39;3,03;231,00;421,00;170;325;1,68
POLESKIE;PRUØA—SKI;34,86;25,5;25,08;29,87;25,50;5,48;4,13;5,33;4,33;200,00;323,00;144;294;1,90
POLESKIE;SARNE—SKI;35,22;26,05;26,44;29,33;24,10;7,03;X;9,83;4,27;156,00;319,00;139;266;1,60
POLESKIE;STOLI—SKI;34,75;25,03;25,88;30,00;25,80;6,00;3,90;6,53;3,13;222,00;424,00;136;267;1,47
POLESKIE;£UNINIECKI;36,00;25,67;26,00;31,08;25,20;5,85;X;6,30;3,03;210,00;425,00;153;217;1,99
POMORSKIE;BRODNICKI;39,00;28,13;28,63;26,69;X;4,23;3,80;5,00;4,00;288,00;500,00;313;550;2,20
POMORSKIE;CHE£MI—SKI;39,40;26,86;28,00;27,83;X;6,75;3,25;6,90;3,30;282,00;565,00;272;468;1,96
POMORSKIE;CHOJNICKI;39,07;27,35;28,73;26,81;X;7,47;4,00;7,10;4,75;179,00;454,00;236;409;2,01
POMORSKIE;DZIA£DOWSKI;39,17;27,39;27,00;25,14;X;5,14;3,67;6,80;3,00;178,00;414,00;231;428;2,05
POMORSKIE;GNIEWSKI;40,00;27,1;28,55;26,50;X;7,38;3,96;4,83;3,13;210,00;550,00;250;503;2,01
POMORSKIE;GRUDZI•DZ (MIASTO);;;;;;;;;;;;;;
POMORSKIE;GRUDZI•DZKI;39,25;26,88;28,00;26,57;X;7,00;4,00;5,00;3,33;252,00;588,00;338;625;2,11
POMORSKIE;KARTUSKI;40,33;28,88;28,75;27,94;X;8,00;4,00;6,32;4,38;237,00;506,00;271;483;2,08
POMORSKIE;KOåCIERSKI;40,63;27,88;27,50;27,75;X;7,00;5,00;6,67;4,00;231,00;463,00;238;413;2,14
POMORSKIE;LUBAWSKI;41,14;27,43;28,17;27,00;X;4,72;3,20;6,50;4,50;196,00;471,00;209;439;2,19
POMORSKIE;MORSKI;36,00;27,6;29,33;24,00;X;8,00;X;5,67;4,00;250,00;620,00;248;510;2,00
POMORSKIE;STAROGARDZKI;39,80;27,6;27,43;26,01;X;8,35;5,50;7,39;4,76;195,00;432,00;235;437;2,16
POMORSKIE;S POLE—SKI;40,00;23,88;24,25;25,00;X;5,75;X;X;X;250,00;520,00;220;390;2,03
POMORSKIE;TCZEWSKI;41,00;28,11;30,56;27,86;X;7,20;5,50;7,93;3,28;319,00;617,00;285;464;2,13
POMORSKIE;TORU— (MIASTO);;;;;;;;;;;;;;
POMORSKIE;TORU—SKI;40,78;27,56;28,78;27,00;X;5,30;3,30;6,50;2,90;194,00;557,00;244;469;2,10
POMORSKIE;TUCHOLSKI;41,38;28,5;28,50;27,50;X;9,50;X;5,50;3,50;263,00;500,00;263;450;2,00
POMORSKIE;WEJHEROWSKI;38,99;27,88;28,75;26,75;X;7,00;X;8,17;5,67;275,00;563,00;213;463;2,10
POMORSKIE;W•BRZESKI;41,23;26;28,08;28,75;X;5,65;3,90;4,00;2,88;292,00;542,00;271;500;1,96
POMORSKIE;åWIECKI;39,68;27,36;27,79;26,18;X;8,06;5,17;5,81;4,22;225,00;545,00;252;476;2,06
POZNA—SKIE;BYDGOSKI;41,25;28,6;30,00;25,75;X;8,67;X;X;4,00;300,00;483,00;313;475;2,12
POZNA—SKIE;BYDGOSZCZ (MIASTO);;;;;;;;;;;;;;
POZNA—SKIE;CHODZIESKI;41,00;28,8;27,50;27,60;X;6,10;3,25;7,33;3,25;225,00;469,00;283;500;2,06
POZNA—SKIE;CZARNKOWSKI;43,50;27;25,50;26,00;X;7,00;X;9,50;4,00;225,00;475,00;290;500;2,10
POZNA—SKIE;GNIEZNO (MIASTO);43,50;28,5;30,67;26,80;X;8,88;X;X;X;290,00;500,00;300;463;2,07
POZNA—SKIE;GNIEèNIE—SKI;;;;;;;;;;;;;;
POZNA—SKIE;GOSTY—SKI;39,35;28,75;27,45;26,75;X;8,81;4,00;8,80;3,63;199,00;410,00;267;479;1,58
POZNA—SKIE;GRODZISKI;39,00;27;30,33;25,67;X;10,00;X;12,00;7,00;200,00;467,00;283;500;2,23
POZNA—SKIE;INOWROC£AW (MIASTO);43,00;28,5;29,75;27,75;X;7,13;X;6,50;3,17;228,00;500,00;263;500;2,16
POZNA—SKIE;INOWROC£AWSKI;;;;;;;;;;;;;;
POZNA—SKIE;JAROCI—SKI;40,43;27,31;28,54;27,18;36,00;6,88;4,00;8,33;3,30;280,00;465,00;279;458;2,13
POZNA—SKIE;KOåCIA—SKI;41,29;27,21;29,14;27,17;X;6,50;X;4,00;3,50;257,00;474,00;280;500;2,13
POZNA—SKIE;KOèMI—SKI;41,67;27,83;26,00;27,33;X;6,20;X;5,00;2,50;220,00;467,00;250;483;2,04
POZNA—SKIE;KROTOSZY—SKI;39,00;27;25,50;26,67;X;7,50;X;6,50;3,75;238,00;467,00;290;480;2,12
POZNA—SKIE;K PI—SKI;39,30;26,92;26,40;24,92;X;5,67;X;X;X;175,00;450,00;217;450;2,15
POZNA—SKIE;LESZCZY—SKI;42,40;27,2;28,00;26,60;X;6,13;5,00;6,67;3,25;240,00;480,00;313;470;2,08
POZNA—SKIE;MI DZYCHODZKI;40,88;28,88;30,50;25,19;X;8,00;X;X;X;333,00;450,00;267;367;2,00
POZNA—SKIE;MOGILE—SKI;40,88;28;30,63;26,67;X;5,50;5,00;X;X;350,00;467,00;288;500;2,08
POZNA—SKIE;NOWOTOMYSKI;40,39;28,29;28,25;26,82;28,00;9,57;X;8,63;6,25;216,00;434,00;197;385;2,13
POZNA—SKIE;OBORNICKI;40,55;28;29,86;27,50;X;6,36;3,00;8,50;4,25;215,00;465,00;260;475;2,11
POZNA—SKIE;ODOLANOWSKI;40,10;27,28;26,44;25,53;32,00;8,03;4,00;7,21;4,53;394,00;320,00;280;433;2,12
POZNA—SKIE;OSTROWSKI (OSTR”W WIELKOPOLSKI);41,63;28,51;28,24;25,84;X;6,67;5,50;7,21;4,75;216,00;428,00;268;450;2,04
POZNA—SKIE;OSTRZESZOWSKI;40,67;27,17;27,67;25,33;X;5,83;X;6,67;3,33;183,00;467,00;250;500;2,03
POZNA—SKIE;PLESZEWSKI;42,50;29;30,00;24,50;X;8,33;X;10,00;3,00;300,00;475,00;325;500;2,19
POZNA—SKIE;POZNA— (MIASTO);;;;;;;;;;;;;;
POZNA—SKIE;POZNA—SKI;40,80;28,1;29,40;26,20;X;7,50;X;X;3,00;230,00;440,00;300;500;2,23
POZNA—SKIE;RAWICKI;42,21;27,29;29,71;25,93;36,00;9,17;X;11,75;3,75;271,00;421,00;321;457;2,15
POZNA—SKIE;STRZELNE—SKI;42,57;28;31,25;28,42;X;6,00;X;6,50;X;286,00;543,00;300;514;1,89
POZNA—SKIE;SZAMOTULSKI;39,63;28,06;29,00;25,88;25,00;4,90;X;6,75;2,67;293,00;592,00;214;457;1,94
POZNA—SKIE;SZUBI—SKI;39,32;28,1;28,18;26,97;X;7,12;3,89;6,79;4,15;145,00;407,00;223;447;1,77
POZNA—SKIE;WITKOWSKI;39,78;27,26;26,89;26,50;37,00;7,28;5,50;6,91;3,39;197,00;513,00;219;473;1,65
POZNA—SKIE;WOLSZTY—SKI;41,00;27,53;27,58;26,92;X;9,09;5,40;9,70;7,24;200,00;436,00;245;401;1,74
POZNA—SKIE;WRZESI—SKI;40,12;26,78;27,88;27,25;X;6,33;4,00;8,00;2,08;250,00;491,00;263;481;1,90
POZNA—SKIE;WYRZYSKI;40,20;27,5;28,00;27,50;X;6,80;4,17;4,63;2,50;250,00;600,00;290;550;1,66
POZNA—SKIE;W•GROWIECKI;41,20;27,25;29,00;27,50;X;6,50;X;6,00;2,65;290,00;657,00;342;529;2,06
POZNA—SKIE;åMIGIELSKI;40,88;27,88;29,50;25,50;X;9,00;X;11,00;X;200,00;463,00;238;500;1,78
POZNA—SKIE;åREDZKI;40,29;27,25;27,66;26,63;33,33;6,86;4,00;7,05;2,79;190,00;444,00;236;449;1,82
POZNA—SKIE;åREMSKI;40,17;27,28;33,00;27,19;30,00;6,36;5,00;7,67;4,67;215,00;495,00;260;460;1,59
POZNA—SKIE;ØNI—SKI;37,73;28,41;29,73;27,23;X;6,56;3,87;6,75;3,18;261,00;334,00;277;536;1,68
STANIS£AWOWSKIE;BOHORODCZA—SKI;38,42;27,17;23,25;24,67;29,00;8,10;X;6,33;5,30;158,00;267,00;308;500;1,94
STANIS£AWOWSKIE;DOLI—SKI;40,00;32;32,00;32,00;X;X;X;X;X;200,00;500,00;500;900;X
STANIS£AWOWSKIE;HORODE—SKI;39,25;26,68;23,73;22,20;27,00;5,00;4,00;X;7,00;350,00;533,00;350;563;1,67
STANIS£AWOWSKIE;KA£USKI;40,40;28,2;24,00;25,40;20,00;7,00;X;7,00;5,50;233,00;350,00;250;413;2,00
STANIS£AWOWSKIE;KOSOWSKI (KOS”W HUCULSKI);37,67;27,89;25,57;29,22;25,00;7,13;4,00;6,25;4,79;186,00;311,00;308;517;2,29
STANIS£AWOWSKIE;KO£OMYJSKI;40,00;28,33;24,00;26,00;X;7,50;X;9,00;5,25;233,00;467,00;260;450;1,43
STANIS£AWOWSKIE;NADW”RNIA—SKI;41,50;27;24,00;24,00;X;9,00;X;4,50;3,25;223,00;300,00;289;522;2,08
STANIS£AWOWSKIE;PECZENIØY—SKI;41,00;30;27,00;26,00;X;7,00;X;X;6,00;200,00;325,00;250;550;1,95
STANIS£AWOWSKIE;ROHATY—SKI;38,10;26,14;23,92;23,80;X;5,00;X;7,00;4,00;200,00;347,00;239;414;1,86
STANIS£AWOWSKIE;SKOLSKI;45,00;33;32,00;34,50;X;11,00;X;7,00;7,00;100,00;225,00;200;400;2,50
STANIS£AWOWSKIE;STANIS£AWOWSKI;41,63;25;24,00;24,13;23,50;7,25;3,00;6,00;3,83;175,00;350,00;250;550;1,75
STANIS£AWOWSKIE;STRYJSKI;43,00;30,71;27,71;26,86;X;8,00;3,00;5,50;4,00;174,00;343,00;247;450;1,94
STANIS£AWOWSKIE;TURCZA—SKI;41,67;35,25;35,00;36,00;X;X;X;X;3,00;130,00;283,00;200;350;2,39
STANIS£AWOWSKIE;T£UMACKI;40,00;28;X;X;X;X;X;X;X;130,00;250,00;300;500;1,50
STANIS£AWOWSKIE;åNIATY—SKI;39,33;28;25,00;28,33;X;X;X;5,50;3,50;277,00;517,00;267;553;1,97
STANIS£AWOWSKIE;ØYDACZOWSKI;38,33;27;26,67;26,67;23,00;5,67;X;4,50;3,00;250,00;373,00;333;475;2,10
TARNOPOLSKIE;BORSZCZOWSKI;38,00;25,25;26,00;26,00;X;5,00;3,50;6,15;4,50;480,00;670,00;313;450;1,82
TARNOPOLSKIE;BRODZKI;39,25;28;27,00;24,75;27,75;6,00;4,00;7,00;4,50;250,00;425,00;225;350;1,80
TARNOPOLSKIE;BRZEØA—SKI;38,75;26,75;24,13;26,63;26,40;6,17;3,00;5,17;3,25;189,00;411,00;239;406;1,94
TARNOPOLSKIE;BUCZACKI;37,67;26,33;23,80;25,33;20,00;3,25;X;5,50;4,00;209,00;345,00;293;417;1,59
TARNOPOLSKIE;CZORTKOWSKI;39,75;27;29,50;26,00;30,00;X;X;X;X;X;210,00;190;425;1,83
TARNOPOLSKIE;KAMIONECKI;40,75;27,75;25,00;22,00;X;4,38;3,00;7,33;5,50;183,00;417,00;200;417;1,98
