Region;District;Pszenica (z≥ za q = 100kg);Øyto (z≥ za q = 100kg);JÍczmieÒ browarniany (z≥ za q = 100kg);JÍczmieÒ innych gatunkÛw (z≥ za q = 100kg);Owies (z≥ za q = 100kg);Gryka (z≥ za q = 100kg);Groch (z≥ za q = 100kg);Ziemniaki jadalne (z≥ za q = 100kg);Ziemniaki fabryczne (z≥ za q = 100kg);Siano koniczyny (z≥ za q = 100kg);Siano ≥πkowe (z≥ za q = 100kg);S≥oma (z≥ za q = 100kg)
WARSZAWSKIE;RAWSKI (RAWA MAZOWIECKA);18,67;14,15;18,50;13,27;12,9;X;21,00;2,67;X;6,25;4,38;2,56
WARSZAWSKIE;RYPI—SKI;17,45;15,36;17,86;16,38;13,89;24,00;21,25;3,13;X;4,25;3,07;2,33
WARSZAWSKIE;SIERPECKI;16,13;14,69;16,73;15,08;13,38;22,71;19,89;3,1;2,67;4,13;3,22;2,12
WARSZAWSKIE;SKIERNIEWICKI;18,36;14,45;15,75;14,2;12,45;X;21,00;2,56;2,50;6,43;4,92;2,67
WARSZAWSKIE;SOCHACZEWSKI;18,00;15;13,50;12,5;12,56;X;X;3,3;X;6,50;3,83;3,33
WARSZAWSKIE;WARSZAWSKI;19,40;14,88;17,40;14,27;13,25;24,50;23,00;4,07;2,33;7,00;5,55;2,83
WARSZAWSKIE;W£OC£AWSKI;17,79;15,79;19,67;18;15,73;X;20,75;3,38;X;6,00;4,54;2,30
WARSZAWSKIE;£OWICKI;18,67;14,8;15,80;14,14;11,78;16,00;X;3,45;2,75;5,75;4,92;3,00
WO£Y—SKIE;DUBIE—SKI;15,00;11,38;13,31;12,39;9,04;14,36;12,50;3,51;2,45;4,61;3,77;2,02
WO£Y—SKIE;HOROCHOWSKI;15,00;11,59;13,20;12,94;10,26;13,38;12,67;3,23;X;4,35;3,46;2,11
WO£Y—SKIE;KOSTOPOLSKI;16,47;11,58;13,00;11,94;10,21;14,15;12,70;3,9;X;4,65;3,93;2,21
WO£Y—SKIE;KOWELSKI;16,07;11,58;13,40;11,86;11,25;14,90;15,45;3,27;2,33;5,15;4,15;2,45
WO£Y—SKIE;KRZEMIENIECKI;14,82;11,23;12,78;12,4;10,14;14,93;13,21;3,4;2,90;4,85;4,19;2,53
WO£Y—SKIE;LUBOMELSKI;17,36;12;X;11,7;11,27;15,00;14,75;2,97;X;5,17;4,25;2,00
WO£Y—SKIE;R”WIE—SKI;16,07;11,67;14,33;12,96;10,38;17,06;14,67;3;X;4,37;3,70;2,00
WO£Y—SKIE;SARNE—SKI;17,58;11,53;X;12,21;11,38;14,00;16,89;3,95;2,80;6,53;4,32;2,31
WO£Y—SKIE;W£ODZIMIERSKI;15,83;11,86;14,50;12,87;10,55;14,50;15,50;2,9;X;4,00;3,50;2,24
WO£Y—SKIE;ZDO£BUNOWSKI;15,04;11,5;14,11;13,17;9,57;13,50;15,20;2,74;X;3,96;3,45;1,80
WO£Y—SKIE;£UCKI;15,71;11,95;14,43;12,86;11,21;14,86;14,67;3,31;2,40;3,94;3,19;1,75
ZIEMIA WILE—SKA;BRAS£AWSKI;16,85;11,79;13,25;10,88;9,79;11,33;11,74;3,77;3,50;4,14;2,82;1,65
ZIEMIA WILE—SKA;DZIåNIE—SKI;15,67;10,56;X;10,5;9,64;X;10,22;3,1;2,60;3,79;3,05;1,74
ZIEMIA WILE—SKA;MO£ODECZA—SKI;16,25;11,62;X;12,27;11,69;15,25;16,29;3,81;X;4,45;3,89;2,09
ZIEMIA WILE—SKA;OSZMIA—SKI;15,63;11,92;13,00;12,27;10,71;13,22;12,70;3,7;3,00;4,59;3,61;1,90
ZIEMIA WILE—SKA;POSTAWSKI;17,50;12,24;13,33;12,54;9,47;X;14,00;3,73;3,30;5,07;3,76;1,90
ZIEMIA WILE—SKA;WILEJSKI;17,00;11,79;13,00;12;11;13,50;15,11;3,49;3,14;4,34;3,28;2,01
ZIEMIA WILE—SKA;WILE—SKO-TROCKI;17,50;12,39;13,88;12,88;11,74;15,67;14,91;5,05;4,33;5,33;3,99;2,62
ZIEMIA WILE—SKA;WILNO (MIASTO);;;;;;;;;;;;
ZIEMIA WILE—SKA;åWI CIA—SKI;16,73;13,07;X;12,8;11;X;13,67;4,44;X;5,18;3,56;2,01
£”DZKIE;BRZEZI—SKI;19,71;14,05;15,40;14,23;12,78;17,00;24,67;2,95;X;6,50;5,35;2,66
£”DZKIE;KALISKI;19,62;15,15;17,38;15,14;13,67;X;27,50;3,1;2,50;7,40;6,50;2,67
£”DZKIE;KOLSKI;18,44;14,81;18,73;16,44;12,25;X;19,33;3,25;X;5,56;4,58;1,93
£”DZKIE;KONI—SKI;18,87;15,52;19,50;17,25;14,09;20,00;23,67;3,26;2,33;5,70;5,29;2,47
£”DZKIE;PIOTRKOWSKI;19,38;14,07;18,00;14,78;13,17;18,50;21,00;2,72;X;5,95;4,17;2,21
£”DZKIE;RADOMSZCZA—SKI;20,17;13,71;16,00;13,44;13,64;X;21,00;2,57;X;4,84;4,09;2,14
£”DZKIE;SIERADZKI;19,50;14,69;18,13;13,91;12,63;19,00;22,00;2,93;2,25;5,93;4,73;2,28
£”DZKIE;TURECKI;18,94;14,74;17,57;15,38;12,17;15,00;22,00;3,04;X;7,56;5,00;2,51
£”DZKIE;WIELU—SKI;20,21;15,37;17,67;15,79;14,11;18,50;22,50;3,04;X;6,54;5,17;2,37
£”DZKIE;£ASKI;19,76;13,95;15,67;14;13,32;14,50;25,60;3;2,44;6,46;4,42;1,82
£”DZKIE;£”DZKI;20,38;14,85;16,80;15,3;12,83;20,50;22,25;3,15;2,40;6,96;5,41;2,38
£”DZKIE;£”Dè (MIASTO);;;;;;;;;;;;
£”DZKIE;£ CZYCKI;18,58;14,08;18,00;15,17;13,42;X;22,67;2,63;1,95;6,45;4,75;2,09
åL•SKIE;BIELSKO (MIASTO);;;;;;;;;;;;
åL•SKIE;BIELSKI (BIELSKO);22,29;16,63;18,50;16,2;15,13;X;X;5;3,75;8,00;6,25;3,80
åL•SKIE;CHORZ”W;;;;;;;;;;;;
åL•SKIE;CIESZY—SKI;21,91;16,91;17,43;16,5;14,64;X;X;7,08;6,00;8,08;6,29;3,92
åL•SKIE;KATOWICE (MIASTO);;;;;;;;;;;;
åL•SKIE;KATOWICKI;20,67;16,5;18,50;;15,75;X;X;6,92;X;8,60;6,80;3,90
åL•SKIE;LUBLINIECKI;19,62;15,21;16,00;15,44;15,38;X;X;4,17;X;8,65;6,00;2,74
åL•SKIE;PSZCZY—SKI;20,87;16,2;17,50;16,36;15,36;X;24,33;4,83;X;9,60;6,96;3,80
åL•SKIE;RYBNICKI;20,62;16,64;16,63;15,6;14,77;X;24,33;5,17;3,25;9,29;7,14;3,54
åL•SKIE;TARNOG”RSKI;21,60;16,54;17,80;16,9;15,8;X;X;5,27;3,50;8,95;6,73;3,67
åL•SKIE;åWI TOCH£OWICKI;19,33;16;X;17;16;X;X;5;X;X;7,00;3,75
