Region;District;Pszenica (z≥ za q = 100kg);Øyto (z≥ za q = 100kg);JÍczmieÒ browarniany (z≥ za q = 100kg);JÍczmieÒ innych gatunkÛw (z≥ za q = 100kg);Owies (z≥ za q = 100kg);Gryka (z≥ za q = 100kg);Groch (z≥ za q = 100kg);Ziemniaki jadalne (z≥ za q = 100kg);Ziemniaki fabryczne (z≥ za q = 100kg);Siano koniczyny (z≥ za q = 100kg);Siano ≥πkowe (z≥ za q = 100kg);S≥oma (z≥ za q = 100kg)
KIELECKIE;PI—CZOWSKI;20,05;17,5;18,60;16,32;17,39;X;26,25;7;X;8,77;7,15;4,03
KIELECKIE;RADOMSKI;21,06;17,61;19,60;17,27;19,21;21,00;26,17;6,59;5,00;10,63;7,67;4,56
KIELECKIE;SANDOMIERSKI;19,69;17,67;17,83;15,89;14;X;23,67;5,61;4,25;9,14;7,86;4,83
KIELECKIE;SOSNOWIEC;;;;;;;;;;;;
KIELECKIE;STOPNICKI;21,54;18,77;20,33;17,11;17,1;X;X;6,68;4,00;9,50;8,6;5,67
KIELECKIE;W£OSZCZOWSKI;22,82;19;20,67;18,46;20,81;21,50;X;5,67;X;11,09;7,45;4,79
KIELECKIE;ZAWIERCIA—SKI;27,17;20,5;23,14;20,93;22,11;X;X;8,64;5,00;14,00;10,67;7,08
KRAKOWSKIE;BIALSKI (BIA£A KRAKOWSKA);26,4;22,08;X;21,67;24,08;X;X;9,55;5,00;15,38;10,92;7,82
KRAKOWSKIE;BOCHE—SKI;23,64;19,86;22,00;20,42;23,14;X;31,00;7,82;6,00;17,64;11,79;4,92
KRAKOWSKIE;BRZESKI (BRZESKO);21,6;19,85;21,33;19,00;20,8;X;28,33;6,38;5,00;13,58;9,75;5,26
KRAKOWSKIE;CHRZANOWSKI;23,83;21,83;X;21,20;22,83;X;X;9,6;X;13,33;8,75;5,83
KRAKOWSKIE;D•BROWSKI;21,2;19,25;18,20;17,06;17,95;X;25,00;6,34;4,00;12,33;8,94;4,61
KRAKOWSKIE;GORLICKI;22,44;19,44;X;20,54;21,69;X;X;5,63;4,50;12,00;8,61;5,17
KRAKOWSKIE;GRYBOWSKI;26,38;22,33;X;24,00;24,2;X;25,00;7,14;5,00;13,00;8,5;5,33
KRAKOWSKIE;JASIELSKI;21,25;18,55;18,66;18,23;20,35;X;29,00;5,86;4,50;13,23;10,35;5,38
KRAKOWSKIE;KRAKOWSKI;21,47;19,4;22,00;19,27;21,07;X;X;8,67;5,00;15,40;12,36;5,3
KRAKOWSKIE;KRAK”W (MIASTO);;;;;;;;;;;;
KRAKOWSKIE;LIMANOWSKI;25,85;21,77;22,50;21,50;25,18;X;X;6,92;4,50;10,46;8,85;5,15
KRAKOWSKIE;MAKOWSKI (MAK”W PODHALA—SKI);29,5;24,92;X;23,25;26,69;X;X;10,92;X;14,44;10,78;7,44
KRAKOWSKIE;MIELECKI;20,87;18,87;18,00;16,75;17,86;X;X;5,77;4,77;10,39;7,93;4,19
KRAKOWSKIE;MYåLENICKI;23,18;19,92;20,67;18,43;21,91;X;X;8,9;X;13,22;9,4;5,11
KRAKOWSKIE;NOWOS•DECKI;26,21;22,53;23,67;22,20;25,6;X;25,00;7,85;5,00;14,84;11,31;5,81
KRAKOWSKIE;NOWOTARSKI;26;23,25;23,00;22,00;22,69;X;X;9,21;X;13,54;11,08;7,78
KRAKOWSKIE;OåWI CIMSKI;25,83;22;X;21,25;22,2;X;X;8,06;5,00;14,94;11,38;7
KRAKOWSKIE;PILZNE—SKI;22,45;18,65;20,25;17,47;19,58;X;25,50;5,85;4,80;10,69;8,47;4,5
KRAKOWSKIE;ROPCZYCKI;21,29;18,67;21,67;18,75;20;X;25,00;5,71;3,50;11,54;8,57;5,07
KRAKOWSKIE;TARNOWSKI;22,15;19,25;19,33;18,38;19,79;X;29,00;5,85;X;11,76;8,94;4,5
KRAKOWSKIE;WADOWICKI;27,64;23,79;22,50;21,40;23,71;X;X;6,95;X;16,42;11,67;6,71
KRAKOWSKIE;WIELICKI;22,33;19,33;X;18,67;20,67;X;X;6,17;X;17,00;13,33;4,83
KRAKOWSKIE;ØYWIECKI;28,67;25;24,00;22,50;26;X;X;10,5;X;17,00;13,8;9
LUBELSKIE;BIALSKI (BIA£A PODLASKA);20,33;15,75;X;16,00;16,21;19,11;21,22;6,18;3,75;8,57;6,61;3,54
LUBELSKIE;BI£GORAJSKI;20,13;17,36;22,00;17,56;18,75;22,00;30,00;7,71;X;8,86;6,56;4
LUBELSKIE;CHE£MSKI;20,25;18,4;18,38;16,50;17;21,75;21,71;6,5;4,50;7,64;5,77;3,09
LUBELSKIE;GARWOLI—SKI;21;17,5;19,00;17,64;18,93;23,25;27,67;6,19;5,50;10,27;8,59;4,63
LUBELSKIE;HRUBIESZOWSKI;18,94;17,75;16,11;15,85;17,07;20,50;28,60;6,1;5,75;6,13;4,75;2,89
LUBELSKIE;JANOWSKI;19,5;17;18,56;16,40;17,83;20,17;24,50;6,63;5,33;7,85;5,93;4,4
LUBELSKIE;KONSTANTYNOWSKI;21,37;16,1;18,67;16,00;16,61;X;19,33;4,35;3,00;8,09;6,23;3,54
LUBELSKIE;KRASNOSTAWSKI;17,94;16,53;18,67;15,40;16,13;17,17;19,50;5,35;X;6,38;4,63;2,9
LUBELSKIE;LUBARTOWSKI;19,58;17,68;18,27;16,21;16,05;23,20;25,00;5,56;4,50;7,77;5,89;3,03
LUBELSKIE;LUBELSKI;20;17,53;18,73;17,00;18;20,50;25,33;6,54;4,00;8,43;6,71;3,71
LUBELSKIE;LUBLIN (MIASTO);;;;;;;;;;;;
LUBELSKIE;PU£AWSKI;20;17,58;19,20;16,73;18,33;21,00;26,33;6,67;X;11,33;8,67;4,67
LUBELSKIE;RADZY—SKI;21,11;16,95;18,25;16,85;16,5;19,20;19,33;5,05;4,00;7,65;5,9;4,11
LUBELSKIE;SIEDLECKI;22,45;18;20,33;16,88;17,38;24,00;19,67;5,06;4,63;9,29;6,68;4,03
LUBELSKIE;SOKO£OWSKI;21,89;16,89;17,00;16,22;17,13;X;24,00;5,21;4,00;9,29;8,29;3,94
LUBELSKIE;TOMASZOWSKI;18,17;17,25;15,50;14,63;16,36;20,86;25,17;5,71;4,75;6,83;5,17;2,92
LUBELSKIE;W GROWSKI;22,25;18;19,00;18,00;18,63;20,00;26,00;4,25;X;10,60;8,67;4,93
LUBELSKIE;W£ODAWSKI;20,67;16,56;18,00;16,73;17,06;20,47;22,43;5,42;4,30;7,91;5,93;3,14
LUBELSKIE;ZAMOJSKI;18,67;16,61;16,44;15,08;15,17;26,80;28,67;6,04;4,75;7,15;5,68;4,18
LUBELSKIE;£UKOWSKI;21,2;16,7;19,00;16,86;17,05;19,67;22,00;4,96;3,70;8,64;6,64;4,12
LWOWSKIE;BRZOZOWSKI;24,6;20,6;22,00;19,67;23,8;X;X;7,5;X;12,75;12;6
LWOWSKIE;B”BRECKI;21,5;18,69;18,78;16,85;17,63;22,00;23,75;5,86;5,00;10,38;8;4,89
LWOWSKIE;DOBROMILSKI;22,55;18,64;X;19,50;19,33;X;29,00;5,5;X;10,53;9,25;5,67
LWOWSKIE;DROHOBYCKI;22,89;18,67;19,50;18,67;16,89;X;X;4,47;X;11,33;8,63;4,81
LWOWSKIE;GR”DECKI;21,08;17,5;18,50;15,17;17,67;21,33;25,00;6,91;X;10,17;7,54;4,33
LWOWSKIE;JAROS£AWSKI;21;18,25;17,86;17,80;17,64;26,50;X;5;4,25;9,60;7,9;3,75
LWOWSKIE;JAWOROWSKI;20,12;17,94;17,75;16,73;17,38;22,40;28,17;5,38;4,80;9,65;7,23;3,92
LWOWSKIE;KOLBUSZOWSKI;22,4;20,1;X;19,30;19,3;X;31,67;5,89;X;12,33;9,5;5,58
LWOWSKIE;KROåNIE—SKI;27,43;21;20,00;19,20;24,29;X;26,75;6,25;5,00;13,00;10,15;6,38
LWOWSKIE;LESKI;23,43;19,56;19,25;18,80;20,25;X;26,00;6,71;X;9,89;7,5;5,57
LWOWSKIE;LUBACZOWSKI;20,5;18,2;16,75;16,57;18,22;26,80;28,50;6;5,50;10,00;7,56;4,17
LWOWSKIE;LWOWSKI;20,56;18,89;18,33;17,86;18,2;20,80;26,67;8,63;5,00;11,00;8,1;4,7
LWOWSKIE;LW”W (MIASTO);;;;;;;;;;;;
LWOWSKIE;MOåCISKI;20,65;17,82;17,20;17,00;16,82;25,00;21,00;5,5;4,00;9,92;7,83;3,96
LWOWSKIE;NIØA—SKI;24,88;19,75;21,40;18,00;21,13;28,00;X;7,83;X;11,00;8,43;5
LWOWSKIE;PRZEMYSKI;21,13;16,63;X;16,00;20,86;X;X;5,5;X;10,29;8,92;4
LWOWSKIE;PRZEWORSKI;20,75;18,5;18,00;17,71;17,13;22,50;X;5,75;4,25;11,38;8;4,56
LWOWSKIE;RAWSKI (RAWA RUSKA);19,92;18,25;18,50;17,80;18,92;27,00;27,50;5,94;4,00;9,50;7,77;4
LWOWSKIE;RUDECKI;19,63;17,25;17,00;15,67;16,25;18,00;27,00;4,83;3,50;9,13;7,13;3,75
LWOWSKIE;RZESZOWSKI;21,62;18,46;20,17;18,50;19,92;X;28,00;5,86;3,25;13,57;10;5,05
LWOWSKIE;SAMBORSKI;21,7;18,95;17,43;17,30;17,68;22,50;28,00;4,76;3,00;11,33;9,24;5,12
LWOWSKIE;SANOCKI;23,6;19,87;21,83;20,42;21,88;21,50;23,00;6,33;X;11,22;8,94;5,69
LWOWSKIE;SOKALSKI;18,4;17,95;16,33;15,13;15,7;18,36;18,50;5,23;4,19;6,53;5,25;3,29
LWOWSKIE;STAROSAMBORSKI;24,33;20,33;X;20,50;22,75;X;X;5,3;3,00;13,75;10,33;7
LWOWSKIE;STRZYØOWSKI;22,41;18,53;18,33;18,14;19,63;22,00;29,00;5,21;3,75;11,68;9,14;5,04
LWOWSKIE;TARNOBRZESKI;21,75;18,4;22,00;17,40;18,2;X;X;7,8;X;8,50;6,25;4
LWOWSKIE;TURCZA—SKI;30;23,43;X;21,00;20,5;X;X;8,6;X;11,50;9,38;5,13
LWOWSKIE;£A—CUCKI;21,14;18,86;17,75;17,33;17,86;20,00;X;7,6;X;10,13;8,5;4,63
LWOWSKIE;Ø”£KIEWSKI;18,43;16,86;X;15,80;15,14;24,00;X;5,5;X;9,25;7,5;4,38
M. ST. WARSZAWA;PO£UDNIOWO-WARSZAWSKI;;;;;;;;;;;;
M. ST. WARSZAWA;PRASKO-WARSZAWSKI;;;;;;;;;;;;
M. ST. WARSZAWA;P”£NOCNO-WARSZAWSKI;;;;;;;;;;;;
M. ST. WARSZAWA;åR”DMIEJSKO-WARSZAWSKI;;;;;;;;;;;;
NOWOGR”DZKIE;BARANOWICKI;21,43;17,27;19,00;16,83;18,6;20,75;23,50;6,37;5,00;8,06;6,07;3,86
NOWOGR”DZKIE;LIDZKI;25,5;20,27;X;20,00;20,27;22,09;22,78;7,36;X;7,44;5,77;4,9
NOWOGR”DZKIE;NIEåWIESKI;21,47;17,65;18,67;16,09;17,71;19,14;27,00;5,82;4,40;7,00;5,93;4,41
NOWOGR”DZKIE;NOWOGR”DZKI;21,44;17,9;18,00;17,07;18,58;21,50;21,67;6,84;6,00;7,54;5,86;4,03
NOWOGR”DZKIE;STO£PECKI;22,63;17,38;18,00;17,14;18;18,57;20,67;6,72;6,00;8,08;6,23;4,7
NOWOGR”DZKIE;SZCZUCZY—SKI (WOJ. NOWOGR”DZKIE);19,5;19;X;17,33;19,4;X;X;6;X;6,40;4,6;3,6
NOWOGR”DZKIE;S£ONIMSKI;23,81;17,63;20,33;18,88;20,06;22,92;21,45;6,94;5,27;9,29;6,83;4,41
NOWOGR”DZKIE;WO£OØY—SKI;24,79;20,19;23,00;20,50;20,81;23,00;21,75;6,25;5,55;6,94;5,73;4
POLESKIE;BRZESKI (BRZEå∆ N.BUG.);21,14;17,32;17,00;15,80;17,79;20,00;21,10;5,71;X;8,31;5,99;3,61
POLESKIE;DROHICKI;23,33;17;18,00;17,80;17,73;18,75;19,40;5,26;X;7,17;5,37;2,94
POLESKIE;KOBRY—SKI;20,89;16,6;X;16,07;17,53;19,43;19,83;4,78;3,00;7,58;5,3;3,55
POLESKIE;KOSOWSKI (KOS”W POLESKI);20,67;15,25;18,00;16,33;17;18,13;20,29;4,47;3,54;7,20;4,95;2,87
POLESKIE;KOSZYRSKI;20;18;21,00;18,71;20,09;19,88;22,60;5,7;3,00;6,60;4,15;1,82
POLESKIE;PI—SKI;26,88;16,11;X;17,41;17,65;18,83;25,40;5,74;4,50;7,08;5,39;2,89
POLESKIE;PRUØA—SKI;22,3;17,33;17,63;17,36;17,79;19,50;18,88;6,19;4,80;8,41;6,31;3,92
POLESKIE;STOLI—SKI;22,6;18,33;18,33;17,50;18,56;20,60;25,00;6,42;5,70;7,64;5,69;3,04
POLESKIE;£UNINIECKI;30;22;X;22,00;22;23,25;24,00;6;X;8,10;5,7;4,58
POMORSKIE;BRODNICKI;18,5;15;19,00;17,33;17,67;X;19,50;6,4;X;8,00;7;4
POMORSKIE;CHE£MI—SKI;18,5;16,5;18,22;15,53;17,15;X;19,86;5,79;4,40;6,86;5,56;3,88
POMORSKIE;CHOJNICKI;20,5;18,3;18,70;17,69;17,61;X;24,25;6,89;5,20;11,40;8,31;6,24
POMORSKIE;DZIA£DOWSKI;19;16,68;17,80;16,50;16,57;X;22,00;5,47;4,50;8,69;7,15;4,49
POMORSKIE;GDYNIA (MIASTO);;;;;;;;;;;;
POMORSKIE;GNIEWSKI;19,47;18,24;19,11;17,25;16,93;X;22,00;6,83;4,00;6,60;5,92;3,25
POMORSKIE;GRUDZI•DZ (MIASTO);;;;;;;;;;;;
POMORSKIE;GRUDZI•DZKI;18,55;17,4;17,79;16,06;17,33;X;22,00;6,81;3,80;7,06;5,5;3,38
POMORSKIE;KARTUSKI;21,8;19,56;20,17;17,57;17,55;X;24,67;7,29;6,00;9,73;8,3;6,75
POMORSKIE;KOåCIERSKI;20,53;18,5;19,80;17,09;16,69;X;23,71;5,94;4,33;7,80;6,75;4,81
POMORSKIE;LUBAWSKI;18,05;16,89;17,13;16,06;16,75;X;18,67;6,47;4,60;6,95;6,54;3,67
POMORSKIE;MORSKI;21,14;17,44;19,67;16,43;18,33;X;23,38;8,59;5,50;10,53;8,33;6,53
POMORSKIE;STAROGARDZKI;19,2;18,6;18,45;17,62;17;X;21,56;6,75;5,14;7,92;7,13;4,93
POMORSKIE;S POLE—SKI;18,07;16,93;17,75;16,29;15,33;X;18,00;5,7;4,50;11,00;9,25;5,65
POMORSKIE;TCZEWSKI;19,63;18,93;19,13;17,92;18,3;X;21,78;7;5,38;7,24;5,99;3,51
POMORSKIE;TORU— (MIASTO);;;;;;;;;;;;
POMORSKIE;TORU—SKI;19,23;19,17;18,17;16,90;17,92;X;24,00;5,57;4,50;9,00;7,25;4,2
POMORSKIE;TUCHOLSKI;18,44;18,05;19,25;16,85;17,77;X;22,80;5,53;4,33;9,80;7,83;6,5
POMORSKIE;W•BRZESKI;18,2;17,47;18,06;16,72;17,23;X;20,00;5,94;4,57;8,09;6,3;4,5
POMORSKIE;åWIECKI;18,85;18,1;17,93;16,60;16,88;X;21,71;6,05;4,58;10,25;8,07;4,38
POZNA—SKIE;BYDGOSKI;18,71;18,33;18,38;17,00;17,23;X;21,20;5,87;4,00;7,38;6,63;4,14
POZNA—SKIE;BYDGOSZCZ (MIASTO);;;;;;;;;;;;
POZNA—SKIE;CHODZIESKI;18,3;18,17;18,83;17,36;16,15;X;21,00;5,92;4,50;8,00;5,5;4
POZNA—SKIE;CZARNKOWSKI;18,25;19,38;16,50;16,33;16,14;X;18,00;5,25;3,40;8,17;6;3,95
POZNA—SKIE;GNIEZNO (MIASTO);;;;;;;;;;;;
POZNA—SKIE;GNIEèNIE—SKI;18,68;17,95;18,22;17,33;16,41;X;20,67;6,44;4,83;6,50;6;4,1
POZNA—SKIE;GOSTY—SKI;18,75;19,2;20,71;17,25;17,21;X;22,29;7,19;5,00;7,81;6,16;3,45
POZNA—SKIE;GRODZISKI;18,56;18,75;17,00;16,73;16,08;X;22,50;5,92;X;8,00;7,67;4,56
POZNA—SKIE;INOWROC£AW (MIASTO);;;;;;;;;;;;
POZNA—SKIE;INOWROC£AWSKI;18;18,53;18,64;17,38;17,07;X;20,55;5,5;4,67;7,95;6,63;3,49
POZNA—SKIE;JAROCI—SKI;18,92;18,83;18,50;16,50;16,75;X;21,40;6,1;X;7,00;6,67;3,79
POZNA—SKIE;KOåCIA—SKI;19,14;19,43;20,75;16,60;16;X;23,67;4,58;X;X;5,33;3,13
POZNA—SKIE;KOèMI—SKI;19,35;20,2;19,50;18,07;16,72;X;21,71;5,69;2,00;8,17;6,79;3,44
POZNA—SKIE;KROTOSZY—SKI;18,95;20,25;19,14;16,82;15,76;X;22,00;6,11;5,00;7,88;7,4;3,91
POZNA—SKIE;K PI—SKI;19,62;20,23;18,00;16,90;16,08;X;27,00;4,32;2,40;7,42;6,23;3,01
POZNA—SKIE;LESZCZY—SKI;19,2;19,05;19,56;16,67;16,58;X;20,10;5,56;3,00;6,88;6,18;3,58
POZNA—SKIE;MI DZYCHODZKI;18,7;17,91;17,50;16,67;16;X;20,00;6,31;X;8,00;7,17;4,25
POZNA—SKIE;MOGILE—SKI;18,69;18,44;18,27;16,93;16;X;X;6;X;7,00;6;2,9
POZNA—SKIE;NOWOTOMYSKI;19,06;18,35;19,70;17,92;17,3;X;23,40;6;X;8,43;6,46;4,6
POZNA—SKIE;OBORNICKI;18,27;18,47;18,80;17,56;16,8;X;23,13;5,09;X;6,50;5,43;3,44
POZNA—SKIE;ODOLANOWSKI;20,05;19,6;18,00;17,38;16,95;X;24,38;5,09;3,84;8,30;6,89;4,85
POZNA—SKIE;OSTROWSKI (OSTR”W WIELKOPOLSKI);20,5;19,9;19,43;17,59;16,79;X;28,67;6,24;5,20;10,30;8,71;4,44
POZNA—SKIE;OSTRZESZOWSKI;20,33;19,4;18,29;17,40;16,59;X;22,00;4,55;3,50;10,00;9;4,43
POZNA—SKIE;PLESZEWSKI;19,33;19,42;19,60;16,17;16,91;X;26,75;4,54;3,50;7,00;6,2;3,8
POZNA—SKIE;POZNA— (MIASTO);;;;;;;;;;;;
POZNA—SKIE;POZNA—SKI;19,11;19,67;18,50;16,86;17,13;X;20,00;4,73;X;8,00;7;3,34
POZNA—SKIE;RAWICKI;19,42;19,58;19,60;16,78;16,82;X;25,33;6,15;4,67;9,80;7,31;3,66
POZNA—SKIE;STRZELNE—SKI;18,44;18,88;18,01;16,23;17;X;21,00;5;3,75;7,33;6,5;2
POZNA—SKIE;SZAMOTULSKI;18,61;18,94;18,60;16,89;17,11;X;23,50;5,31;4,00;9,00;6,04;3,12
POZNA—SKIE;SZUBI—SKI;19,05;17,25;17,00;16,50;16,12;X;23,70;5;3,33;7,45;6,02;4,13
POZNA—SKIE;WOLSZTY—SKI;18,75;17,8;17,80;17,73;17,11;X;26,00;5,74;4,67;8,98;7,09;5,37
POZNA—SKIE;WRZESI—SKI;18,65;18,15;18,17;16,35;16,25;X;23,33;5,26;5,00;8,83;6,86;3,15
POZNA—SKIE;WYRZYSKI;17,86;17,29;16,20;16,20;16,2;X;20,00;5,89;4,00;7,40;5,45;2,86
POZNA—SKIE;W•GROWIECKI;19,21;19,11;18,00;16,33;17,13;X;21,33;5,53;X;9,50;6,33;3,44
POZNA—SKIE;åMIGIELSKI;19,11;18,89;18,50;18,00;17,22;X;23,33;5,67;5,00;9,10;6,25;3,67
POZNA—SKIE;åREDZKI;18,8;18,63;18,50;17,13;16,76;X;25,00;5,44;4,00;10,75;6,22;3
POZNA—SKIE;åREMSKI;18,95;19,32;17,60;16,38;16,67;X;25,50;5,67;3,00;7,50;6,29;3,69
POZNA—SKIE;ØNI—SKI;17,75;17,4;18,09;16,47;15,88;X;23,00;6;4,10;7,83;6,25;3,7
STANIS£AWOWSKIE;BOHORODCZA—SKI;23;20,5;X;18,00;20;20,00;26,00;6;X;9,50;8;5
STANIS£AWOWSKIE;DOLI—SKI;23,38;20,69;X;18,50;20,67;X;28,33;6,62;X;8,80;6,63;4,69
STANIS£AWOWSKIE;HORODE—SKI;18;18,3;19,00;15,43;17;X;23,00;6,29;3,00;8,00;6,75;3,8
STANIS£AWOWSKIE;KA£USKI;20,3;19,73;20,00;20,00;17,5;X;X;6;X;10,60;8;4,61
STANIS£AWOWSKIE;KOSOWSKI (KOS”W HUCULSKI);21,25;19,57;X;18,00;18,5;X;X;6,13;X;7,50;6,14;3,5
STANIS£AWOWSKIE;KO£OMYJSKI;19,82;19,8;16,25;15,90;16,1;X;23,00;6,44;X;7,63;6,2;3,65
STANIS£AWOWSKIE;NADW”RNIA—SKI;20,43;20,25;17,33;17,00;18,43;23,00;26,00;7,13;5,00;8,75;7,19;4,36
STANIS£AWOWSKIE;ROHATY—SKI;19,56;17,06;16,50;16,20;16,29;19,33;22,13;4,69;4,50;9,38;7,83;4,5
STANIS£AWOWSKIE;SKOLSKI;27;22,83;X;20,00;25,33;X;X;6,27;4,00;9,33;6,89;5
STANIS£AWOWSKIE;STANIS£AWOWSKI;19,64;18,18;18,00;15,50;15;X;X;6,13;5,00;9,67;6,71;3,36
STANIS£AWOWSKIE;STRYJSKI;22,5;19,93;20,50;19,50;16,5;X;29,50;4,87;4,00;8,87;6,27;4,36
STANIS£AWOWSKIE;T£UMACKI;19,85;19,69;20,67;17,80;17,1;X;25,33;6,13;3,50;9,63;7,71;3,13
STANIS£AWOWSKIE;åNIATY—SKI;19,5;18,67;17,75;16,25;18,17;X;24,00;6,2;4,00;9,20;7,17;4,67
STANIS£AWOWSKIE;ØYDACZOWSKI;20,53;18,8;17,60;16,60;15,67;22,00;23,40;4,91;3,00;9,70;7,8;4,67
TARNOPOLSKIE;BORSZCZOWSKI;18,33;17,67;18,20;16,11;18;25,00;21,50;5,67;5,00;10,57;9;4,86
TARNOPOLSKIE;BRODZKI;20,33;18;18,00;14,00;12,5;22,00;X;8;X;10,00;8;4,5
TARNOPOLSKIE;BRZEØA—SKI;19,9;19;17,40;15,29;16,4;22,67;20,80;5,43;X;7,00;6,75;3,83
TARNOPOLSKIE;BUCZACKI;18;17,41;17,25;15,15;16,56;23,67;17,60;5,6;4,50;10,00;7,67;4,25
TARNOPOLSKIE;CZORTKOWSKI;17,82;17,25;16,29;15,78;18,43;23,14;23,67;6,57;5,00;7,88;6,5;3,75
TARNOPOLSKIE;KAMIONECKI;19,26;17,89;17,00;15,94;15,61;19,70;19,71;5,68;4,10;8,07;6,4;3,71
TARNOPOLSKIE;KOPYCZYNIECKI;18,2;18,14;15,83;14,82;17,4;22,29;22,50;6;5,50;10,50;6,75;3,75
TARNOPOLSKIE;PODHAJECKI;18;17,27;17,50;14,67;16,09;21,43;19,20;4,83;3,00;8,20;7;3,8
TARNOPOLSKIE;PRZEMYåLA—SKI;19,61;18,06;17,00;16,27;16,56;21,63;22,25;5,64;5,00;7,47;6;4,21
TARNOPOLSKIE;RADZIECHOWSKI;20,1;18,33;19,50;17,43;16,9;22,00;21,83;6,17;3,75;7,88;6;3,7
TARNOPOLSKIE;SKA£ACKI;17,79;17,14;14,71;13,08;15,7;18,80;20,83;5,2;5,00;7,70;6,33;4,67
TARNOPOLSKIE;TARNOPOLSKI;18,38;17,73;18,00;13,91;14,86;18,73;19,33;5,5;4,00;7,75;6,67;3,5
TARNOPOLSKIE;TREMBOWELSKI;18,69;17,83;14,83;13,75;14,83;18,33;23,00;5,06;4,50;8,00;6,38;4,19
TARNOPOLSKIE;ZALESZCZYCKI;18;15,93;17,22;16,17;20,15;21,14;19,60;5,55;4,00;7,86;6,75;3,75
TARNOPOLSKIE;ZBARASKI;17,67;17,33;16,00;15,00;16,67;20,88;20,00;5,71;5,38;7,08;6,08;3,33
