year,District,weighted_distance_to_center_km,weighted_distance_to_center_miles
1924,OSTROWSKI (OSTRÓW WIELKOPOLSKI),381.79345415607315,237.23538040241334
1924,OSTROŁĘCKI,191.9009572350128,119.24168969807715
1924,OSZMIAŃSKI,534.5447210048515,332.1505878355056
1924,PIOTRKOWSKI,269.09610633192244,167.208516687573
1924,PIŃCZOWSKI,256.49342669967325,159.37757704180268
1924,PIŃSKI,303.1168248468157,188.34800457189073
1924,PODHAJECKI,426.51420688817063,265.0235592483095
1924,POSTAWSKI,593.5617972768371,368.8220875357055
1924,POZNAŃ (MIASTO),417.25681745806327,259.2712859207342
1924,POZNAŃSKI,418.5837063365526,260.09577619005006
1924,PRUŻAŃSKI,213.7998254084584,132.8490113138792
1924,PRZASNYCKI,242.50578017294424,150.68605913184254
1924,PRZEMYSKI,281.960821467239,175.20227759591975
1924,PRZEMYŚLAŃSKI,375.2588007621364,233.17493628836945
1924,PRZEWORSKI,249.43747678292618,154.99321438608362
1924,PSZCZYŃSKI,311.03657991256665,193.26911069685144
1924,PUŁAWSKI,88.01733593393118,54.69142004660275
1924,PUŁTUSKI,201.10130993637088,124.95852205647272
1924,PŁOCKI,296.82312450080514,184.43728169418978
1924,PŁOŃSKI,205.60702951231573,127.75824553509715
1924,RADOMSKI,81.94011381016357,50.915210458335146
1924,RADOMSZCZAŃSKI,296.0020070375095,183.9270631149043
1924,RADZIECHOWSKI,409.5215885513283,254.46483899972742
1924,RADZYMIŃSKI,130.66725100487207,81.19284042414836
1924,RADZYŃSKI,69.33278277181638,43.08138056370632
1924,RAWICKI,441.79509226592614,274.5186582763708
1924,RAWSKI (RAWA MAZOWIECKA),262.5251698518601,163.12552731602017
1924,RAWSKI (RAWA RUSKA),271.45476678372546,168.67411989117028
1924,ROHATYŃSKI,419.8251254149905,260.8671580042381
1924,ROPCZYCKI,260.6570563032306,161.9647357321947
1924,RUDECKI,359.4651138695789,223.3611972702541
1924,RYBNICKI,340.153704742295,211.3616476694246
1924,RYPIŃSKI,287.56315783106464,178.68340694464646
1924,RZESZOWSKI,279.0316758487778,173.38219145383093
1924,RÓWIEŃSKI,387.83632107967014,240.99024266559573
1924,SAMBORSKI,334.9478476077978,208.12687901590493
1924,SANDOMIERSKI,262.7368550196064,163.25706234038788
1924,SANOCKI,382.80131607099935,237.86163656835294
1924,SARNEŃSKI,381.5413982191255,237.07876015281622
1924,SIEDLECKI,72.59860679405936,45.11066890223146
1924,SIERADZKI,308.1916548821563,191.50135678578033
1924,SIERPECKI,269.08817841135243,167.20359050764048
1924,SKAŁACKI,488.6713384046184,303.6461982158161
1924,SKIERNIEWICKI,228.28356020416243,141.8487840876206
1924,SOCHACZEWSKI,198.9676970927476,123.63275691021768
1924,SOKALSKI,325.4002909458476,202.19430418531226
1924,SOKOŁOWSKI,96.79043556633471,60.14276973828896
1924,SOKÓLSKI,264.6307157261132,164.43385246145067
1924,STANISŁAWOWSKI,442.9071154872077,275.20963725740177
1924,STAROGARDZKI,435.94043119052515,270.88074166928783
1924,STOLIŃSKI,406.4985210586066,252.58639252870745
1924,STOPNICKI,278.3618000725003,172.96595007284958
1924,STOŁPECKI,408.70805721792004,253.9593342215562
1924,STRYJSKI,395.171348751926,245.54801614533304
1924,SUWALSKI,383.89350252654305,238.54028955842057
1924,SZAMOTULSKI,465.0144134834912,288.9464711206504
1924,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),294.14684748556704,182.77432076895428
1924,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),311.9445196013758,193.8332780892265
1924,SZUBIŃSKI,423.73219610513615,263.29489842604454
1924,SĘPOLEŃSKI,463.50516073043246,288.0086652282296
1924,SŁONIMSKI,315.7384038285137,196.1906877253274
1924,TARNOBRZESKI,183.99471231596522,114.32897838648363
1924,TARNOGÓRSKI,317.2966210085291,197.15891869269072
1924,TARNOPOLSKI,446.92006971601205,277.70317063950813
1924,TARNOWSKI,291.67940707055175,181.2411248508358
1924,TCZEWSKI,453.31092391534327,281.67426210420075
1924,TOMASZOWSKI,267.1822222544877,166.01928462449328
1924,TORUŃSKI,364.85389081603415,226.70962699024997
1924,TREMBOWELSKI,476.662002507773,296.18394516025745
1924,TUCHOLSKI,425.1101646860239,264.15112814111933
1924,TURCZAŃSKI,381.61113710951315,237.1220938768753
1924,TURECKI,419.56862135945613,260.7077738227466
1924,TŁUMACKI,467.46863261023935,290.471451713657
1924,WADOWICKI,337.6169835668457,209.78540269591448
1924,WARSZAWSKI,137.76409061576166,85.60261075000643
1924,WIELUŃSKI,495.98559883418346,308.1910675331954
1924,WILEJSKI,496.14133190324554,308.2878355460516
1924,WILEŃSKO-TROCKI,454.92805603221694,282.67910110479465
1924,WILNO (MIASTO),440.67044530309767,273.8198352684311
1924,WOLSZTYŃSKI,484.5403119374387,301.0792981688782
1924,WOŁKOWYSKI,248.64345762554976,154.49983390824548
1924,WOŁOŻYŃSKI,455.93018182098376,283.3017930082865
1924,WRZESIŃSKI,380.13689418831814,236.20604207868942
1924,WYRZYSKI,443.3870851558123,275.50787649035226
1924,WYSOKOMAZOWIECKI,204.87540166310663,127.30363320680623
1924,WĄBRZESKI,351.0165205554507,218.11148639406096
1924,WĄGROWIECKI,444.95209614254674,276.4803289321904
1924,WĘGROWSKI,112.57108837372742,69.94840975387139
1924,WŁOCŁAWSKI,303.0843456334913,188.32782293062812
1924,WŁODAWSKI,190.66298770008095,118.472451330187
1924,WŁODZIMIERSKI,274.937961914559,170.83847633281147
1924,WŁOSZCZOWSKI,206.0654819808581,128.0431146039278
1924,ZALESZCZYCKI,553.524406585336,343.9440140443368
1924,ZAMOJSKI,188.1019493560426,116.88109637331355
1924,ZBARASKI,469.6865017816863,291.84957129858816
1924,ZBOROWSKI,415.0932736656708,257.9269225509115
1924,ZDOŁBUNOWSKI,417.48243508034477,259.4114781683089
1924,ZŁOCZOWSKI,392.2139204988597,243.71035599429695
1924,ŁASKI,296.6821472558422,184.34968252250994
1924,ŁAŃCUCKI,224.73300052674387,139.64256927030337
1924,ŁOMŻYŃSKI,222.52769335397358,138.27225534705192
1924,ŁOWICKI,207.1030228996759,128.6878124421945
1924,ŁUCKI,320.53183899250513,199.1691893266119
1924,ŁUKOWSKI,51.0582144767691,31.726093787644494
1924,ŁUNINIECKI,371.92576775802314,231.1038862375706
1924,ŁÓDZKI,254.3973795062283,158.0751541011646
1924,ŁÓDŹ (MIASTO),248.1416385940951,154.18801811485147
1924,ŁĘCZYCKI,271.48988501248925,168.69594134009546
1924,ŚNIATYŃSKI,532.4483306943758,330.847951691895
1924,ŚREDZKI,444.82419976490024,276.40085783211583
1924,ŚREMSKI,468.55864800952025,291.1487556723236
1924,ŚWIECKI,385.70294812733266,239.66462658082884
1924,ŚWIĘCIAŃSKI,527.9588772636926,328.0583355242179
1924,ŚWIĘTOCHŁOWICKI,301.23495130707704,187.17866292862976
1924,ŻNIŃSKI,427.64666280292647,265.7272345125172
1924,ŻYDACZOWSKI,387.55405712386727,240.81485202911452
1924,ŻYWIECKI,364.09234589523624,226.23642506126885
1924,ŻÓŁKIEWSKI,305.4946736200268,189.82553084194967
1938,AUGUSTOWSKI,359.0510315748645,223.10389854070513
1938,BARANOWICKI,335.72641974482787,208.61066116326344
1938,BIALSKI (BIAŁA KRAKOWSKA),344.10720881445064,213.818240448244
1938,BIALSKI (BIAŁA PODLASKA),96.5317417576952,59.98202490772083
1938,BIAŁOSTOCKI,221.20883958854623,137.45275786397457
1938,BIELSKI (BIELSK PODLASKI),182.99536426095,113.70801248619077
1938,BIELSKO,347.0452613869428,215.64386111326604
1938,BIŁGORAJSKI,225.94109297743927,140.3932428844844
1938,BOCHEŃSKI,304.310065288187,189.08944957818605
1938,BORSZCZOWSKI,565.598738928427,351.4466540066956
1938,BRASŁAWSKI,613.6636996028683,381.3128266859339
1938,BRODNICKI,309.2640854604995,192.16773404667603
1938,BRODZKI,406.56270203231986,252.62627272452463
1938,BRZESKI (BRZESKO),306.10457066822516,190.20450318068575
1938,BRZESKI (BRZEŚĆ N.BUG.),131.64933821096335,81.80308093348451
1938,BRZEZIŃSKI,219.67299831559131,136.49843063635728
1938,BRZEŻAŃSKI,415.29640621035117,258.05314322333214
1938,BRZOZOWSKI,286.05817238720397,177.7482526344093
1938,BUCZACKI,501.1253184921301,311.38474027677336
1938,BYDGOSKI,390.3001855143543,242.52121657323985
1938,BÓBRECKI,388.1845607360094,241.2066286890949
1938,BĘDZIŃSKI,296.5721240902399,184.28131731807647
1938,BŁOŃSKI,158.67438749934288,98.5956628348542
1938,CHEŁMIŃSKI,379.84653658658783,236.02562228534467
1938,CHEŁMSKI,160.43917733217003,99.69225205806782
1938,CHODZIESKI,459.16181466490985,285.3098359401497
1938,CHOJNICKI,452.2329708720589,281.0044533437421
1938,CHORZÓW,299.03602374449946,185.81231311014338
1938,CHRZANOWSKI,292.48643345009623,181.74258763931974
1938,CIECHANOWSKI,210.47897386940215,130.7855304722043
1938,CIESZYŃSKI,368.04587858075,228.69303561959921
1938,CZARNKOWSKI,487.24760889047735,302.7615339838848
1938,CZORTKOWSKI,519.2073036288473,322.62036146316046
1938,CZĘSTOCHOWSKI,264.2367027413386,164.1890242190883
1938,DOBROMILSKI,333.80287655851464,207.4154272100408
1938,DOLIŃSKI,432.63778862145347,268.82857535350115
1938,DROHICKI,240.1438355868251,149.2184152624211
1938,DROHOBYCKI,369.5773812892519,229.64466698908373
1938,DUBIEŃSKI,433.70214019900504,269.489932557596
1938,DZIAŁDOWSKI,272.61981234958796,169.39804541947584
1938,DZIŚNIEŃSKI,594.2092417833331,369.2243907761515
1938,DĄBROWSKI,309.8365784447882,192.52346458481648
1938,GARWOLIŃSKI,81.77871854772722,50.814924122719816
1938,GNIEŹNIEŃSKI,387.3153662194565,240.66653642314992
1938,GORLICKI,338.7573333187248,210.49398296158935
1938,GOSTYNIŃSKI,278.01174784413297,172.74843776965676
1938,GOSTYŃSKI,445.4919256387981,276.8157633261056
1938,GRODZIEŃSKI,306.14516444322203,190.22972697524932
1938,GRUDZIĄDZKI,355.40452805092013,220.8380669995283
1938,GRÓDECKI,348.09939589050043,216.29886972387615
1938,GRÓJECKI,139.6621347911766,86.7820003573282
1938,HOROCHOWSKI,364.849664623167,226.7070009565619
1938,HORODEŃSKI,540.7346337218637,335.99682009038816
1938,HRUBIESZOWSKI,238.83758980113285,148.4067520123197
1938,INOWROCŁAWSKI,362.4333779040989,225.20559046164783
1938,IWACEWICKI,270.7495382394083,168.23591132535938
1938,IŁŻECKI,172.5616377534931,107.22479741252576
1938,JANOWSKI,136.7684764842935,84.98396500152194
1938,JAROCIŃSKI,416.96395372480373,259.089308889935
1938,JAROSŁAWSKI,256.4577866519379,159.35543134970132
1938,JASIELSKI,327.4324920779534,203.45705503496998
1938,JAWOROWSKI,371.6332325072608,230.92211331626916
1938,JĘDRZEJOWSKI,184.50155490328075,114.64391567180647
1938,KALISKI,377.67963197594634,234.67917060052577
1938,KAMIONECKI,366.238677607163,227.5700933434405
1938,KARTUSKI,490.25593556686135,304.63082093911623
1938,KATOWICE,301.5284345559262,187.36102490845042
1938,KAŁUSKI,444.69558677939966,276.32094145270236
1938,KIELECKI,153.24516786099758,95.22210319895593
1938,KOBRYŃSKI,192.55980798029054,119.65108044452111
1938,KOLBUSZOWSKI,228.14658479217772,141.76367153890027
1938,KOLSKI,289.345613830631,179.790973411553
1938,KONECKI,151.15835764342938,93.92541984725536
1938,KONIŃSKI,332.57710411182114,206.65376775906643
1938,KOPYCZYNIECKI,507.44846843405276,315.3137622793358
1938,KOSOWSKI (KOSÓW HUCULSKI),537.1575335572912,333.77411378402763
1938,KOSTOPOLSKI,415.4976290060293,258.17817723310543
1938,KOSZYRSKI,336.08451284175396,208.8331698289935
1938,KOWELSKI,254.7158806727419,158.2730614895023
1938,KOZIENICKI,54.811373456301155,34.0581979359153
1938,KOŁOMYJSKI,492.82833107055666,306.22923290564285
1938,KOŚCIAŃSKI,458.05659383637055,284.6230837686994
1938,KOŚCIERSKI,464.11639546849364,288.38846876865335
1938,KRAKOWSKI,273.53714959425685,169.96805218053296
1938,KRAKÓW (MIASTO),273.01136146778083,169.64134268659643
1938,KRASNOSTAWSKI,169.9444953212661,105.59858100227044
1938,KROTOSZYŃSKI,420.49001119094595,261.2802987437293
1938,KROŚNIEŃSKI,347.1324710984236,215.69805069889856
1938,KRZEMIENIECKI,466.6418935927872,289.95774006364377
1938,KUTNOWSKI,247.3101972657053,153.67138458518858
1938,KĘPIŃSKI,423.6948286759365,263.27167938919536
1938,LESKI,415.1355487083952,257.95319103648427
1938,LESZCZYŃSKI,468.500487788095,291.11261659737636
1938,LIDZKI,361.5281658530557,224.64311794427908
1938,LIMANOWSKI,378.46911014631144,235.1697294407237
1938,LIPNOWSKI,291.62414113033697,181.2067841982986
1938,LUBACZOWSKI,308.39100806251196,191.62522907081112
1938,LUBARTOWSKI,115.28908250491885,71.63729248516394
1938,LUBAWSKI,307.12452639366234,190.83827408975637
1938,LUBELSKI,92.70274992931999,57.60280042633149
1938,LUBLINIECKI,339.02638674300954,210.6611649568906
1938,LUBOMELSKI,210.6588438077158,130.8972964356442
1938,LWOWSKI,327.208938887592,203.31814556552195
1938,LWÓW (MIASTO),319.25126761911173,198.37347941175508
1938,M. ST. WARSZAWA,123.73628089920508,76.88613659861997
1938,MAKOWSKI (MAKÓW MAZOWIECKI),277.7766324338216,172.60234387203616
1938,MIECHOWSKI,232.25315263076985,144.3153737033341
1938,MIELECKI,231.12655378239413,143.61533785032003
1938,MIĘDZYCHODZKI,496.06171215233013,308.2383621418055
1938,MIŃSKI,104.22399883763833,64.76177038174217
1938,MOGILEŃSKI,383.17609836658073,238.09451541814065
1938,MORSKI,528.3048134182498,328.27329021851125
1938,MOŁODECZAŃSKI,474.37164337285606,294.76078241423494
1938,MOŚCISKI,311.81534883408864,193.7530151203865
1938,MYŚLENICKI,360.82161278183315,224.20408635586045
1938,MŁAWSKI,249.53334472975052,155.05278394806982
1938,NADWÓRNIAŃSKI,495.9763771783689,308.18533746370025
1938,NIESZAWSKI,320.8581722225811,199.37196333211745
1938,NIEŚWIESKI,378.5622801876251,235.2276226024648
1938,NIŻAŃSKI,183.23231723916027,113.85524819521426
1938,NOWOGRÓDZKI,392.9699138459523,244.18010833637322
1938,NOWOSĄDECKI,352.8071739726109,219.2241464985352
1938,NOWOTARSKI,367.0079693267688,228.04810890854364
1938,NOWOTOMYSKI,478.64436315334,297.41572657695406
1938,OBORNICKI,445.1823530687718,276.6234039086958
1938,OLKUSKI,257.596358844897,160.0629070918125
1938,OPATOWSKI,172.25967219443527,107.03716477112843
1938,OPOCZYŃSKI,171.3584108278372,106.47714709450402
1938,OSTROWSKI (OSTRÓW MAZOWIECKA),148.5159482839055,92.28350330111864
1938,OSTROWSKI (OSTRÓW WIELKOPOLSKI),381.33272770847685,236.94909834894398
1938,OSTROŁĘCKI,191.7543459813889,119.1505897168016
1938,OSZMIAŃSKI,534.5466936620985,332.1518135875118
1938,PIOTRKOWSKI,269.09001274256235,167.2047303078587
1938,PIŃCZOWSKI,237.87403698574045,147.80802823586652
1938,PIŃSKI,302.7472927386074,188.11838803628123
1938,PODHAJECKI,426.5199229147181,265.0271110214413
1938,POSTAWSKI,593.0619554999591,368.5115003509651
1938,POZNAŃ (MIASTO),414.68814395888734,257.67518669987777
1938,POZNAŃSKI,415.87586130556195,258.41319981529836
1938,PRUŻAŃSKI,213.15095129933965,132.44581975982197
1938,PRZASNYCKI,238.59613740982167,148.2567204984783
1938,PRZEMYSKI,281.84503525667424,175.13033140247492
1938,PRZEMYŚLAŃSKI,375.3404903817215,233.22569584898068
1938,PRZEWORSKI,249.26533329814384,154.88624941680095
1938,PSZCZYŃSKI,311.03420503133543,193.26763501452592
1938,PUŁAWSKI,87.08370868654461,54.111291150266915
1938,PUŁTUSKI,196.84643742321828,122.31466766810256
1938,PŁOCKI,294.93404978564274,183.2634654493546
1938,PŁOŃSKI,205.5710110572678,127.73586471166556
1938,RADOMSKI,81.49002770428427,50.63554000463883
1938,RADOMSZCZAŃSKI,295.9713382347181,183.908006410245
1938,RADZIECHOWSKI,390.9455472909083,242.92222566569896
1938,RADZYMIŃSKI,130.7512004323954,81.24500416387797
1938,RADZYŃSKI,69.3340907799577,43.0821933220331
1938,RAWICKI,442.44482019723756,274.9223803707777
1938,RAWSKI (RAWA MAZOWIECKA),245.8246886540067,152.7483326136288
1938,RAWSKI (RAWA RUSKA),271.4732802554961,168.68562362563787
1938,ROHATYŃSKI,419.7869112357422,260.84341282146437
1938,ROPCZYCKI,260.5509778614755,161.8988216647629
1938,RUDECKI,359.4644709246675,223.36079776293158
1938,RYBNICKI,340.12740858846416,211.34530800202256
1938,RYPIŃSKI,286.7696563759657,178.1903481519902
1938,RZESZOWSKI,278.8195259130674,173.25036763612863
1938,RÓWIEŃSKI,387.74639258820537,240.93436370892576
1938,SAMBORSKI,334.99286825780456,208.15485354222028
1938,SANDOMIERSKI,261.2090151667233,162.30770696316202
1938,SANOCKI,382.4328187353536,237.6326630104054
1938,SARNEŃSKI,382.04427437321795,237.3912328115608
1938,SIEDLECKI,72.47119253216454,45.03149737490361
1938,SIERADZKI,307.77861690113946,191.24470696247792
1938,SIERPECKI,267.7199050236563,166.35338510445433
1938,SKAŁACKI,488.6520953225351,303.634241122659
1938,SKIERNIEWICKI,195.34224571248586,121.38000656061305
1938,SOCHACZEWSKI,195.40355197068288,121.41810049157519
1938,SOKALSKI,325.39456908815646,202.19074878887687
1938,SOKOŁOWSKI,96.50275237971219,59.96401174893415
1938,SOKÓLSKI,263.8919951322063,163.97483290729417
1938,STANISŁAWOWSKI,442.9522941456361,275.23770996556806
1938,STAROGARDZKI,434.99725443751714,270.29467898709447
1938,STOLIŃSKI,406.26360134285517,252.44042023001126
1938,STOPNICKI,279.05256981566384,173.39517435892887
1938,STOŁPECKI,408.4462594828261,253.79666070110315
1938,STRYJSKI,395.2577032672208,245.60167433685626
1938,SUWALSKI,383.96357482408666,238.58383045201757
1938,SZAMOTULSKI,462.0787053563875,287.12230722600384
1938,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),294.00236666117826,182.684544574623
1938,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),311.8984122516055,193.80462831919237
1938,SZUBIŃSKI,399.67569137148195,248.34688402318912
1938,SĘPOLEŃSKI,440.59335391241535,273.7719329139114
1938,SŁONIMSKI,315.7887468227288,196.22196940198583
1938,TARNOBRZESKI,184.1460829311765,114.42303569702807
1938,TARNOGÓRSKI,313.6608705429456,194.89976879014066
1938,TARNOPOLSKI,446.7806420344144,277.6165343215661
1938,TARNOWSKI,290.93466304261057,180.77836250944998
1938,TCZEWSKI,452.00731819082006,280.86423931154803
1938,TOMASZOWSKI,267.1728079446606,166.01343484538168
1938,TORUŃSKI,339.1409429045754,210.73234683355892
1938,TREMBOWELSKI,476.6578926626372,296.1813914216755
1938,TUCHOLSKI,423.9144308527986,263.40813381343435
1938,TURCZAŃSKI,381.6817279913203,237.1659570036947
1938,TURECKI,419.45058258609606,260.6344279521051
1938,TŁUMACKI,467.5773557726457,290.53900913380465
1938,WADOWICKI,313.5415607587016,194.8256331501952
1938,WARSZAWSKI,126.12394707368293,78.36976311712144
1938,WIELUŃSKI,405.1943298729937,251.77600594751198
1938,WILEJSKI,496.04759734891746,308.2295916122942
1938,WILEŃSKO-TROCKI,453.2280858436821,281.6227889287746
1938,WILNO (MIASTO),440.6704450195589,273.81983509224835
1938,WOLSZTYŃSKI,481.88392442740326,299.42869600538
1938,WOŁKOWYSKI,248.56415434791012,154.45055715131525
1938,WOŁOŻYŃSKI,456.0940229962677,283.40359916321387
1938,WRZESIŃSKI,377.32573408232105,234.45926871246593
1938,WYRZYSKI,420.1856368906877,261.0911693804035
1938,WYSOKOMAZOWIECKI,203.70007340012526,126.57331830870923
1938,WĄBRZESKI,349.3568663094377,217.0802253755616
