year,District,weighted_distance_to_center_km,weighted_distance_to_center_miles
1938,STOŁPECKI,408.4462594828261,253.79666070110315
1938,STRYJSKI,395.2577032672208,245.60167433685626
1938,SUWALSKI,383.96357482408666,238.58383045201757
1938,SZAMOTULSKI,462.0787053563875,287.12230722600384
1938,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),294.00236666117826,182.684544574623
1938,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),311.8984122516055,193.80462831919237
1938,SZUBIŃSKI,399.67569137148195,248.34688402318912
1938,SĘPOLEŃSKI,440.59335391241535,273.7719329139114
1938,SŁONIMSKI,315.7887468227288,196.22196940198583
1938,TARNOBRZESKI,184.1460829311765,114.42303569702807
1938,TARNOGÓRSKI,313.6608705429456,194.89976879014066
1938,TARNOPOLSKI,446.7806420344144,277.6165343215661
1938,TARNOWSKI,290.93466304261057,180.77836250944998
1938,TCZEWSKI,452.00731819082006,280.86423931154803
1938,TOMASZOWSKI,267.1728079446606,166.01343484538168
1938,TORUŃSKI,339.1409429045754,210.73234683355892
1938,TREMBOWELSKI,476.6578926626372,296.1813914216755
1938,TUCHOLSKI,423.9144308527986,263.40813381343435
1938,TURCZAŃSKI,381.6817279913203,237.1659570036947
1938,TURECKI,419.45058258609606,260.6344279521051
1938,TŁUMACKI,467.5773557726457,290.53900913380465
1938,WADOWICKI,313.5415607587016,194.8256331501952
1938,WARSZAWSKI,126.12394707368293,78.36976311712144
1938,WIELUŃSKI,405.1943298729937,251.77600594751198
1938,WILEJSKI,496.04759734891746,308.2295916122942
1938,WILEŃSKO-TROCKI,453.2280858436821,281.6227889287746
1938,WILNO (MIASTO),440.6704450195589,273.81983509224835
1938,WOLSZTYŃSKI,481.88392442740326,299.42869600538
1938,WOŁKOWYSKI,248.56415434791012,154.45055715131525
1938,WOŁOŻYŃSKI,456.0940229962677,283.40359916321387
1938,WRZESIŃSKI,377.32573408232105,234.45926871246593
1938,WYRZYSKI,420.1856368906877,261.0911693804035
1938,WYSOKOMAZOWIECKI,203.70007340012526,126.57331830870923
1938,WĄBRZESKI,349.3568663094377,217.0802253755616
1938,WĄGROWIECKI,431.4223480820707,268.07333585010434
1938,WĘGROWSKI,112.56843265742361,69.94675956877597
1938,WŁOCŁAWSKI,300.7602972436668,186.8837266585945
1938,WŁODAWSKI,193.57206944645787,120.28007036401497
1938,WŁODZIMIERSKI,275.32281584489664,171.07761340435928
1938,WŁOSZCZOWSKI,205.99950734875074,128.0021198808006
1938,ZALESZCZYCKI,553.3689511011725,343.84741851468664
1938,ZAMOJSKI,188.2120168558545,116.94948912573916
1938,ZBARASKI,469.5617894964904,291.77207870122373
1938,ZBOROWSKI,415.4173794423994,258.12831248150314
1938,ZDOŁBUNOWSKI,417.68817694540064,259.53932019674056
1938,ZŁOCZOWSKI,392.15369500053316,243.6729336161763
1938,ŁASKI,293.32399147966026,182.263021909708
1938,ŁAŃCUCKI,224.8851548642829,139.73711356317432
1938,ŁOMŻYŃSKI,222.36589776786806,138.17172026191795
1938,ŁOWICKI,204.5084510452307,127.07562073442604
1938,ŁUCKI,320.5549932027387,199.18357668137892
1938,ŁUKOWSKI,50.95697648375156,31.66318743468519
1938,ŁUNINIECKI,372.5397980851126,231.48542687594448
1938,ŁÓDZKI,253.840637467165,157.7292107436098
1938,ŁÓDŹ (MIASTO),248.1416387207935,154.1880181935782
1938,ŁĘCZYCKI,268.41977333794915,166.7882629787748
1938,ŚNIATYŃSKI,532.3933206975789,330.81377007517534
1938,ŚREDZKI,441.61993318137337,274.4098195008431
1938,ŚREMSKI,464.59142384559266,288.68363762635977
1938,ŚWIECKI,384.7571147660976,239.07691315932482
1938,ŚWIĘCIAŃSKI,527.6311254685967,327.8546800635474
1938,ŚWIĘTOCHŁOWICKI,301.22452341994875,187.172183341977
1938,ŻNIŃSKI,402.0127892749797,249.7990888845834
1938,ŻYDACZOWSKI,387.50164408983966,240.78228408974775
1938,ŻYWIECKI,350.2585486099221,217.6405046082959
1938,ŻÓŁKIEWSKI,305.53379381742315,189.84983899812605
